Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,33,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3265.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits of being vegan,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,For
12,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,63,10,1,Screen 1,continueButton,response_rating_scale_likert_active,13852.2,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for my health. There's lots of studies that prove that an elevated intake of meat is bad for your health, so by choosing a plant based diet I'm taking care of my body.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,For
13,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,50,11,1,Screen 1,continueButton,response_rating_scale_likert_active,2549.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the environment and climat change.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,For
14,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,52,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5650.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to eat red meat,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,1,For,Against
15,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3252.7,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
16,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,44,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2964.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It prevents cruelty to animals.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,2,For,For
17,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,8,15,1,Screen 1,continueButton,response_rating_scale_likert_active,5405.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental reasons - to reduce desflorestation for example,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,For
18,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,23,16,1,Screen 1,continueButton,response_rating_scale_likert_active,9630.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is expensive,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,Against
19,1646330000000,03/03/2022 19:09,1646330000000,1,03/03/2022 20:09,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,17,1,Screen 1,continueButton,response_rating_scale_likert_active,11453.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
20,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,58,18,1,Screen 1,continueButton,response_rating_scale_likert_active,10830.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm not vegan because I've always eaten meat. It's part of my culture and who I am.,1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,Against
21,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,21,19,1,Screen 1,continueButton,response_rating_scale_likert_active,3418.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,being healthy. Eating meat is considered to be unhealthy,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,For
22,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,57,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4444.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better planet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,For
23,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,12,21,1,Screen 1,continueButton,response_rating_scale_likert_active,8415,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being on a vegan diet is unhealthy for humans/ for me,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,Against
24,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,17,22,1,Screen 1,continueButton,response_rating_scale_likert_active,4513.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,people have always eaten meat. There is no reason to eliminate them,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,2,For,Against
25,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,10,23,1,Screen 1,continueButton,response_rating_scale_likert_active,11637.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
26,1646330000000,03/03/2022 19:10,1646330000000,1,03/03/2022 20:10,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,40,24,1,Screen 1,continueButton,response_rating_scale_likert_active,17436,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans were born to eat meat.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,Against
27,1646330000000,03/03/2022 19:11,1646330000000,1,03/03/2022 20:11,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,14,25,1,Screen 1,continueButton,response_rating_scale_likert_active,19460.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"To extend moral consideration to animals, acknowledging their right to bodily autonomy and freedom",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,For
28,1646330000000,03/03/2022 19:11,1646330000000,1,03/03/2022 20:11,81174,8,task-t3d4,NA,20034530,5934229,NA,complete,NA,622111f4425e32d49901569f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x746,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,37,26,1,Screen 1,continueButton,response_rating_scale_likert_active,7336.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If you are vegan you don't exploit or harm animals in any way.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,For
