Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
53,1646245119502,02/03/2022 18:18:39,1646245118551,0,02/03/2022 18:18:38,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,4,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2211.899999999907,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love meat too much.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,1,For,Against
54,1646245122113,02/03/2022 18:18:42,1646245121156,0,02/03/2022 18:18:41,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,26,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2595.0999999996275,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
55,1646245125403,02/03/2022 18:18:45,1646245124457,0,02/03/2022 18:18:44,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,5,53,1,Screen 1,continueButton,response_rating_scale_likert_active,3290.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know how to go vegan.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,2,For,Against
56,1646245127838,02/03/2022 18:18:47,1646245126860,0,02/03/2022 18:18:46,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,52,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2393,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You need protein from meat,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,Against
57,1646245131299,02/03/2022 18:18:51,1646245130121,0,02/03/2022 18:18:50,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,53,55,1,Screen 1,continueButton,response_rating_scale_likert_active,3251.7999999998137,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is really hard to have a social life with so many restrictions,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,Against
58,1646245134025,02/03/2022 18:18:54,1646245133069,0,02/03/2022 18:18:53,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,51,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2938.899999999907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
59,1646245140465,02/03/2022 18:19:00,1646245139520,0,02/03/2022 18:18:59,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,43,57,1,Screen 1,continueButton,response_rating_scale_likert_active,6441.799999999814,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Capitalism has made the meat industry something strait out of a horror movie.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,For
60,1646245143809,02/03/2022 18:19:03,1646245142862,0,02/03/2022 18:19:02,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,58,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3331.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are omnivores and need meat in order to be healthy.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,1,For,Against
61,1646245146534,02/03/2022 18:19:06,1646245145588,0,02/03/2022 18:19:05,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,54,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2716.600000000093,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you miss a lot of nutrients when you have a plant-based diet,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,3,For,Against
62,1646245149388,02/03/2022 18:19:09,1646245148445,0,02/03/2022 18:19:08,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,38,60,1,Screen 1,continueButton,response_rating_scale_likert_active,2847.3000000002794,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for environmental reasons,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,For
63,1646245151569,02/03/2022 18:19:11,1646245150585,0,02/03/2022 18:19:10,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,8,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2132.399999999907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Because I want to reduce their environmental impact and carbon footprint.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,2,For,For
64,1646245154807,02/03/2022 18:19:14,1646245153856,0,02/03/2022 18:19:13,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,44,62,1,Screen 1,continueButton,response_rating_scale_likert_active,3263.7999999998137,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If done correctly veganism can greatly benefit your health.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,2,For,For
65,1646245154901,02/03/2022 18:19:14,1646245153860,0,02/03/2022 18:19:13,81174,6,task-t3d4,NA,19994787,5923239,NA,complete,NA,621fb3af2ec1aed8a7ff47b1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1600x900,1584x740,NA,ITT Ratings,4,for,first_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,308690,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646247697211,02/03/2022 19:01:37,1646247697123,0,02/03/2022 19:01:37,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646247709376,02/03/2022 19:01:49,1646247709285,0,02/03/2022 19:01:49,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,12127.199999999952,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646247714632,02/03/2022 19:01:54,1646247714561,0,02/03/2022 19:01:54,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,49,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5263.199999999953,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,not fair for animals to be killed just for tasty food,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,1,For,For
4,1646247716572,02/03/2022 19:01:56,1646247716501,0,02/03/2022 19:01:56,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,46,2,1,Screen 1,continueButton,response_rating_scale_likert_active,1921.6000000000931,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because is the natural circle of life,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,1,For,Against
5,1646247722138,02/03/2022 19:02:02,1646247722044,0,02/03/2022 19:02:02,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,32,3,1,Screen 1,continueButton,response_rating_scale_likert_active,5532.699999999953,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,well-being. Person who is vegan can feel better with herself/himself,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,2,For,For
6,1646247729207,02/03/2022 19:02:09,1646247729115,0,02/03/2022 19:02:09,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,33,4,1,Screen 1,continueButton,response_rating_scale_likert_active,7062.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"being healthy. Eating meat is considered to be unhealthy. People who are vegan feel better, they get sick less",24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,For
7,1646247735587,02/03/2022 19:02:15,1646247735517,0,02/03/2022 19:02:15,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,36,5,1,Screen 1,continueButton,response_rating_scale_likert_active,6389.399999999907,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't see any harm in eating animal produts (in terms of their health),24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,3,For,Against
8,1646247740339,02/03/2022 19:02:20,1646247740255,0,02/03/2022 19:02:20,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,53,6,1,Screen 1,continueButton,response_rating_scale_likert_active,4725.600000000093,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is really hard to have a social life with so many restrictions,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,Against
9,1646247743373,02/03/2022 19:02:23,1646247743280,0,02/03/2022 19:02:23,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,30,7,1,Screen 1,continueButton,response_rating_scale_likert_active,3015.1999999999534,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals which contains meat tast better,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,Against
10,1646247749153,02/03/2022 19:02:29,1646247749072,0,02/03/2022 19:02:29,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,3,8,1,Screen 1,continueButton,response_rating_scale_likert_active,5781.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"We would like to check you are reading each argument carefully. Please select ""Somewhat agree"" for this answer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
11,1646247754284,02/03/2022 19:02:34,1646247754208,0,02/03/2022 19:02:34,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,12,9,1,Screen 1,continueButton,response_rating_scale_likert_active,5125.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am like a lion, you cannot deny me my protein",24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,Against
12,1646247755976,02/03/2022 19:02:35,1646247755901,0,02/03/2022 19:02:35,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,10,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1683.6999999999534,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat too much,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,1,For,Against
13,1646247759102,02/03/2022 19:02:39,1646247759016,0,02/03/2022 19:02:39,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,60,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3106.1999999999534,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is expensive,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,Against
14,1646247761637,02/03/2022 19:02:41,1646247761562,0,02/03/2022 19:02:41,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,25,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2534.5999999998603,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For ethical reasons and believes,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,For
15,1646247766107,02/03/2022 19:02:46,1646247766036,0,02/03/2022 19:02:46,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,19,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4463,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am against human cruelty.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,For
16,1646247773208,02/03/2022 19:02:53,1646247773128,0,02/03/2022 19:02:53,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,23,14,1,Screen 1,continueButton,response_rating_scale_likert_active,7081.800000000047,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't care or not believe in global warming,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,Against
17,1646247775869,02/03/2022 19:02:55,1646247775770,0,02/03/2022 19:02:55,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,54,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2628.6999999999534,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you miss a lot of nutrients when you have a plant-based diet,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,3,For,Against
18,1646247779440,02/03/2022 19:02:59,1646247779370,0,02/03/2022 19:02:59,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,55,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3584,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the Best Way to Help Animals,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,For
