Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,15,9,1,Screen 1,continueButton,response_rating_scale_likert_active,6303.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For their own personal health benefits,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,For
12,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,61,10,1,Screen 1,continueButton,response_rating_scale_likert_active,4235.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals have a right not to be exploited and murdered,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,For
13,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,8,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3594.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is better for your health.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,For
14,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,62,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2781.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
15,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,55,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2479.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
16,1646330000000,03/03/2022 19:12,1646330000000,1,03/03/2022 20:12,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,10,14,1,Screen 1,continueButton,response_rating_scale_likert_active,9367.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
17,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,15,1,Screen 1,continueButton,response_rating_scale_likert_active,5506.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
18,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,49,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3886.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve Animal Welfare,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,For
19,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,17,1,Screen 1,continueButton,response_rating_scale_likert_active,26985.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
20,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,54,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2221.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up cheese,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,Against
21,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,32,19,1,Screen 1,continueButton,response_rating_scale_likert_active,14893.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet has a minor impact to the climate change and other enviromental issues,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,For
22,1646330000000,03/03/2022 19:13,1646330000000,1,03/03/2022 20:13,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,13,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3917.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not cause suffering to the animals (ethics),1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,For
23,1646330000000,03/03/2022 19:14,1646330000000,1,03/03/2022 20:14,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,24,21,1,Screen 1,continueButton,response_rating_scale_likert_active,9775.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
24,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,22,1,Screen 1,continueButton,response_rating_scale_likert_active,91717.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
25,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,23,1,Screen 1,continueButton,response_rating_scale_likert_active,6202.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
26,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,47,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2410.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need meat to survive otherwise I feel hungry,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,Against
27,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,36,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1551.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its too expensive to eat vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,Against
28,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,26,26,1,Screen 1,continueButton,response_rating_scale_likert_active,7076.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
29,1646330000000,03/03/2022 19:15,1646330000000,1,03/03/2022 20:15,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,5,27,1,Screen 1,continueButton,response_rating_scale_likert_active,7340.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
30,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,28,28,1,Screen 1,continueButton,response_rating_scale_likert_active,4195.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
