Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,37,9,1,Screen 1,continueButton,response_rating_scale_likert_active,7505.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Well-planned vegan diets follow healthy eating guidelines, and contain all the nutrients that our bodies need. Both the British Dietetic Association and the American Academy of Nutrition and Dietetics",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,For
12,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,35,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3660.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Without nutrient supplements or fortified foods, strict veganism can lead to irreversible blindness. Most of us are aware of the links between junk food consumption and cardiovascular health, obesity.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,2,For,Against
13,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,50,11,1,Screen 1,continueButton,response_rating_scale_likert_active,1576.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the animals well-being,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,For
14,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,24,12,1,Screen 1,continueButton,response_rating_scale_likert_active,1262.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat chicken a lot,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,Against
15,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,55,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2821.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the Environment,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,1,For,For
16,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,61,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2194.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's healthier than eating meat. You eat less fat and keep cholesterol down. You can feel better, lighter, in the long run.",1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,For
17,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,7,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2012.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics - animals don't belong to us and we don't need to kill them for any reason,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,For
18,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,8,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5776,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Sustainability - animal farming wastes resources and contributes to climate change,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,For
19,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,29,17,1,Screen 1,continueButton,response_rating_scale_likert_active,1679.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love cheese too much,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,Against
20,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,11,18,1,Screen 1,continueButton,response_rating_scale_likert_active,1751.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like the taste of the food with animal ingredients too much, either for taste alone or because it's associated to good feelings (e.g., ""mom's food"", ""my comfort food"")",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,Against
21,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,27,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2737.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"vegan diet has health benefits
",1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,For
22,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,34,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2369.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are generally lower in protein and can cause blood sugar swings in certain individuals. There is also the risk of over-consuming carbohydrates on a vegan diet, especially since legumes are",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,Against
23,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,63,21,1,Screen 1,continueButton,response_rating_scale_likert_active,5091.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is cheaper than eating meat.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,3,For,For
24,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,51,22,1,Screen 1,continueButton,response_rating_scale_likert_active,1243,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,For
25,1647360000000,15/03/2022 15:50,1647360000000,0,15/03/2022 15:50,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,33,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4468.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Feel I eat healthier and more varied meals,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,3,For,For
26,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,28,24,1,Screen 1,continueButton,response_rating_scale_likert_active,1733.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat that much meat anyway,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,1,For,Against
27,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,43,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2000.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I prefer the taste.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,1,For,For
28,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-ogmx,NA,20409637,6054638,NA,complete,NA,6230b580aa71c7ccbc576ed1,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1744x882,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,57,26,1,Screen 1,continueButton,response_rating_scale_likert_active,1337.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For health  reasons.,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,3,For,For
