Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
52,1646330000000,03/03/2022 18:50,1646330000000,0,03/03/2022 18:50,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,3,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3439.2,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
53,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,11,51,1,Screen 1,continueButton,response_rating_scale_likert_active,12597.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We have eaten meet for longer than we haven't,1,24/02/2022 17:31,24/02/2022 17:40,R_1ltMTNYEw6Aat9z,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most weeks,Rarely,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,92,2,For,Against
54,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,39,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3669.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,humans aren't supposed to drink cows' milk,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,3,For,For
55,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,16,53,1,Screen 1,continueButton,response_rating_scale_likert_active,21151.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love the taste of animal products too much.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,1,For,Against
56,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,20,54,1,Screen 1,continueButton,response_rating_scale_likert_active,6000.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To reduce personal damage done to the environment.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,2,For,For
57,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,34,55,1,Screen 1,continueButton,response_rating_scale_likert_active,13512.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat too much,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,1,For,Against
58,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:51,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,37,56,1,Screen 1,continueButton,response_rating_scale_likert_active,4084.3,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the environment,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,1,For,For
59,1646330000000,03/03/2022 18:51,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,30,57,1,Screen 1,continueButton,response_rating_scale_likert_active,5147.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel it is too much of an effort to swap and change my lifestyle,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,3,For,Against
60,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,60,58,1,Screen 1,continueButton,response_rating_scale_likert_active,4318.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know accurate information about veganism.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,3,For,Against
61,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,23,59,1,Screen 1,continueButton,response_rating_scale_likert_active,4442.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I'll miss their favourite foods,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,2,For,Against
62,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,26,60,1,Screen 1,continueButton,response_rating_scale_likert_active,4669.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,its sustainable/kinder to the planet,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,2,For,For
63,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,41,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3729.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I buy local produce,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,2,For,Against
64,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,14,62,1,Screen 1,continueButton,response_rating_scale_likert_active,6843.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health and well  being,1,24/02/2022 17:31,24/02/2022 17:40,R_1ltMTNYEw6Aat9z,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most weeks,Rarely,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,92,2,For,For
65,1646330000000,03/03/2022 18:52,1646330000000,0,03/03/2022 18:52,81174,8,task-l3ey,NA,20033762,5934018,NA,complete,NA,62210b3d8bc6f017975c6e8f,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,10,ten_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,467962,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,4557,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,44,1,1,Screen 1,continueButton,response_rating_scale_likert_active,9912,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health concerns e.g. lower cholesterol,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,2,For,For
4,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,5,2,1,Screen 1,continueButton,response_rating_scale_likert_active,3524,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,eating meat is our culture,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,2,For,Against
5,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,51,3,1,Screen 1,continueButton,response_rating_scale_likert_active,5082,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because there's no need for us to harm animals if we can get the same and better nutrients by eating plants,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,3,For,For
6,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,55,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am against animal cruelty and want to be involved in reducing animal cruelty and torture 








































































































",1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,1,For,For
7,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,17,5,1,Screen 1,continueButton,response_rating_scale_likert_active,5565,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Going vegan wouldn't stop the rest of the world from eating animal products.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,2,For,Against
8,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,37,6,1,Screen 1,continueButton,response_rating_scale_likert_active,3517,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the environment,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,1,For,For
9,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,33,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2956,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,trying to reduce the impact of carbon footprint,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,3,For,For
10,1646340000000,03/03/2022 19:26,1646340000000,0,03/03/2022 19:26,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,30,8,1,Screen 1,continueButton,response_rating_scale_likert_active,3745,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel it is too much of an effort to swap and change my lifestyle,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,3,For,Against
11,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,20,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3061,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To reduce personal damage done to the environment.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,2,For,For
12,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,56,10,1,Screen 1,continueButton,response_rating_scale_likert_active,6730,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for the environment.  Alot of animal based products are still much worse for the environment.   A vegan diet is the single biggest way to reduce your impact on this planet.,1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,2,For,For
13,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,28,11,1,Screen 1,continueButton,response_rating_scale_likert_active,2933,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy eating meat or dairy products too much,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,1,For,Against
14,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,27,12,1,Screen 1,continueButton,response_rating_scale_likert_active,4184,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,its immoral to eat animals,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,3,For,For
15,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,60,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4525,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know accurate information about veganism.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,3,For,Against
16,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,63,14,1,Screen 1,continueButton,response_rating_scale_likert_active,4358,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,one can have high energy levels when following a vegan diet.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,3,For,For
17,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,10,15,1,Screen 1,continueButton,response_rating_scale_likert_active,1799,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the circle of life to eat meat,1,24/02/2022 17:31,24/02/2022 17:40,R_1ltMTNYEw6Aat9z,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most weeks,Rarely,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,92,1,For,Against
18,1646340000000,03/03/2022 19:27,1646340000000,0,03/03/2022 19:27,81174,8,task-l3ey,NA,20035232,5934441,NA,complete,NA,6221161d9c86c9750a2a7467,mobile,Apple iPhone,iOS 15.3,Chrome 99.0.4844.47,390x844,750x334,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,25,16,1,Screen 1,continueButton,response_rating_scale_likert_active,4462,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,eating vegan/plant based foods is healthier for you,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,1,For,For
