Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
26,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,24,1,Screen 1,continueButton,response_rating_scale_likert_active,11363,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
27,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,7,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3855,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
28,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,26,1,Screen 1,continueButton,response_rating_scale_likert_active,11487,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
29,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,17,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2652,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like animal products,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,Against
30,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,42,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5798,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't understand how much animals suffer,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,Against
31,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,24,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3113,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
32,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,56,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7393,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"because animals are not for eating, they are treated badly",1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,For
33,1646420000000,04/03/2022 19:12,1646420000000,0,04/03/2022 19:12,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,31,31,1,Screen 1,continueButton,response_rating_scale_likert_active,6062,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are a form of life and should not be treated as an inferior being when there are plenty of other options,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,For
34,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,50,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5388,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve health,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,For
35,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,52,33,1,Screen 1,continueButton,response_rating_scale_likert_active,2259,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
36,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,38,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4748,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The whole animal based consumption industry is horrific,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,For
37,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2361,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
38,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,35,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2800,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
39,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5314,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
40,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,5,38,1,Screen 1,continueButton,response_rating_scale_likert_active,6101,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
41,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,41,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2802,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are carnivores,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,Against
42,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,45,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4438,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Doing it for health,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,For
43,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,32,41,1,Screen 1,continueButton,response_rating_scale_likert_active,5361,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet has a minor impact to the climate change and other enviromental issues,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,For
44,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,48,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2716,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's expensive to be vegan,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,Against
45,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,6,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2478,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
46,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,10,44,1,Screen 1,continueButton,response_rating_scale_likert_active,3298,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
47,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,53,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3420,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
48,1646420000000,04/03/2022 19:13,1646420000000,0,04/03/2022 19:13,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,51,46,1,Screen 1,continueButton,response_rating_scale_likert_active,5020,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
49,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,47,1,Screen 1,continueButton,response_rating_scale_likert_active,4684,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
50,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,26,48,1,Screen 1,continueButton,response_rating_scale_likert_active,8358,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
51,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,30,49,1,Screen 1,continueButton,response_rating_scale_likert_active,12705,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it's easier to eat at a restaurant or buy ready-to-eat food when you are not vegan,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,Against
52,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,43,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3330,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
53,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,19,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2995,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
54,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,14,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2159,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
55,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,53,1,Screen 1,continueButton,response_rating_scale_likert_active,5253,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
56,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,62,54,1,Screen 1,continueButton,response_rating_scale_likert_active,5043,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
