Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,40,9,1,Screen 1,continueButton,response_rating_scale_likert_active,2995.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans were born to eat meat.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,Against
12,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,19,10,1,Screen 1,continueButton,response_rating_scale_likert_active,6064.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal protection and some ethical considerations,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,For
13,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,11,1,Screen 1,continueButton,response_rating_scale_likert_active,9127.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
14,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,36,12,1,Screen 1,continueButton,response_rating_scale_likert_active,19610.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Soy is the first cause of deforestation in the world and soy is the main vegan food,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,Against
15,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,27,13,1,Screen 1,continueButton,response_rating_scale_likert_active,5841.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A well-planned vegan diet can be significantly less costly than one based on animal products,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,3,For,For
16,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,11,14,1,Screen 1,continueButton,response_rating_scale_likert_active,5051.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
17,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,38,15,1,Screen 1,continueButton,response_rating_scale_likert_active,5784.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most healthy according to science.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,For
18,1647360000000,15/03/2022 16:02,1647360000000,-4,15/03/2022 12:02,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2432.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
19,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,48,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3892.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
20,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,51,18,1,Screen 1,continueButton,response_rating_scale_likert_active,5197.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall health of the person on a vegan diet.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,For
21,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,33,19,1,Screen 1,continueButton,response_rating_scale_likert_active,1766.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits of being vegan,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,For
22,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,32,20,1,Screen 1,continueButton,response_rating_scale_likert_active,1865.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal cruelty/factory farming reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,For
23,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,8,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3094.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental reasons - to reduce desflorestation for example,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,For
24,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2353,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
25,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,31,23,1,Screen 1,continueButton,response_rating_scale_likert_active,2590.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
26,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,6,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3673.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
27,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,39,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3686.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most ecological way to live on our planet,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,For
28,1647360000000,15/03/2022 16:03,1647360000000,-4,15/03/2022 12:03,81174,11,task-t3d4,NA,20410067,6054722,NA,complete,NA,6230b72a741d32fd8881a8d2,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 98.0.4758.109,1440x900,1309x693,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,63,26,1,Screen 1,continueButton,response_rating_scale_likert_active,5608.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for my health. There's lots of studies that prove that an elevated intake of meat is bad for your health, so by choosing a plant based diet I'm taking care of my body.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,For
