Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
20,1650000000000,03/03/2022 19:13,1650000000000,0,03/03/2022 19:13,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,13,18,1,Screen 1,continueButton,response_rating_scale_likert_active,7569.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment and climate, given that these industries (e.g., meat industry) are the ones that end up harming the planet the most",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,1,For,For
21,1650000000000,03/03/2022 19:13,1650000000000,0,03/03/2022 19:13,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,46,19,1,Screen 1,continueButton,response_rating_scale_likert_active,1999.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy meat too much,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,Against
22,1650000000000,03/03/2022 19:13,1650000000000,0,03/03/2022 19:13,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,4,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2172.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Habits - I need my bacon and cheese,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,Against
23,1650000000000,03/03/2022 19:13,1650000000000,0,03/03/2022 19:13,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,19,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3887.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"By eating meat, we are killing animals",1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,For
24,1650000000000,03/03/2022 19:13,1650000000000,0,03/03/2022 19:13,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,23,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2231.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I can't live without bacon,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,2,For,Against
25,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,12,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5407,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall insignificance of one individual action on the great scheme of the world,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,Against
26,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,44,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3297.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to look after animals.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,For
27,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,20,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2266,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat industry is a big part of CO2 emmision,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,For
28,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,30,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4934.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,So you don't mind plants being killed then?,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,3,For,Against
29,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,3,27,1,Screen 1,continueButton,response_rating_scale_likert_active,6194.4,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
30,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,58,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5860.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to be excluded or sacrifice my social life. I don't want to miss barbeques or having few options ar restaurants.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,Against
31,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,34,29,1,Screen 1,continueButton,response_rating_scale_likert_active,6460.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are generally lower in protein and can cause blood sugar swings in certain individuals. There is also the risk of over-consuming carbohydrates on a vegan diet, especially since legumes are",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,Against
32,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,7,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3483.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics - animals don't belong to us and we don't need to kill them for any reason,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,For
33,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,16,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3349.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,diet with meat is more healthy than without it,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,Against
34,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,59,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4509.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
35,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,11,33,1,Screen 1,continueButton,response_rating_scale_likert_active,7443.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like the taste of the food with animal ingredients too much, either for taste alone or because it's associated to good feelings (e.g., ""mom's food"", ""my comfort food"")",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,Against
36,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,27,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3267.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"vegan diet has health benefits
",1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,For
37,1650000000000,03/03/2022 19:14,1650000000000,0,03/03/2022 19:14,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,2,35,1,Screen 1,continueButton,response_rating_scale_likert_active,4231.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
38,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,39,36,1,Screen 1,continueButton,response_rating_scale_likert_active,8842.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just like veganism is the sustainable option when it comes to looking after our planet, plant-based living is also a more sustainable way of feeding the human family. A plant-based diet requires only",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,For
39,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,6,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2332,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's just too hard / expensive,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,3,For,Against
40,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,62,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3551.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal suffering is unnecessary. It is possible to eat without causing pain to sentient beings.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,For
41,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,51,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2646.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,For
42,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,8,40,1,Screen 1,continueButton,response_rating_scale_likert_active,3363,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Sustainability - animal farming wastes resources and contributes to climate change,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,For
43,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,15,41,1,Screen 1,continueButton,response_rating_scale_likert_active,8258.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, like being intolerant or allergic to some ingredients. I've seen food restrictions for those reasons being the first step towards an eventual veganism.",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,For
44,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,28,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2570.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat that much meat anyway,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,1,For,Against
45,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,5,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3358.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I can be healthy without meat,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,Against
46,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,50,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2330.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the animals well-being,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,For
47,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,52,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2248.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Like the taste of meat,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,1,For,Against
48,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,43,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2665.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I prefer the taste.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,1,For,For
49,1650000000000,03/03/2022 19:15,1650000000000,0,03/03/2022 19:15,81174,8,task-ogmx,NA,20034645,5934260,NA,complete,NA,622112d04a20155cf5f5168a,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1504x1003,1504x860,NA,ITT Ratings,7,for,8,eig_60_vegan,eig_60_vegan,32,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3188.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
