Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
41,1646340000000,03/03/2022 19:22,1646340000000,2,03/03/2022 21:22,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,29,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2721.3,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Difficulty in living vegan lifestyle.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,2,For,Against
42,1646340000000,03/03/2022 19:22,1646340000000,2,03/03/2022 21:22,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,38,40,1,Screen 1,continueButton,response_rating_scale_likert_active,2186.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting wildlife - ensuring that habitats and ecosystems are not destroyed in the process of extensive farming,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,2,For,For
43,1646340000000,03/03/2022 19:22,1646340000000,2,03/03/2022 21:22,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,55,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2466.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am against harming/killing animals for food/clothes/cosmetics etc.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,1,For,For
44,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,62,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3626.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a part of the laws that govern my religion,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,2,For,For
45,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,35,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2936.7,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food is unappealing and or unpleasant,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,2,For,Against
46,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,16,44,1,Screen 1,continueButton,response_rating_scale_likert_active,6095.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is part of food chain,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,1,For,Against
47,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,43,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2826.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is morally wrong to eat animals,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,For
48,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,51,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2872.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics/morality: Committing deplorable acts against other species that would otherwise constitute heinous crimes e.g. against humanity.,1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,3,For,For
49,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,9,47,1,Screen 1,continueButton,response_rating_scale_likert_active,1687.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a healthier diet to follow,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,3,For,For
50,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,34,48,1,Screen 1,continueButton,response_rating_scale_likert_active,5446.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't care about animal welfare or how farm animals are treated,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,1,For,Against
51,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,19,49,1,Screen 1,continueButton,response_rating_scale_likert_active,1718.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Stop killing animals,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,1,For,For
52,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,17,50,1,Screen 1,continueButton,response_rating_scale_likert_active,4503.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One might like the taste of real meat,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,2,For,Against
53,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,5,51,1,Screen 1,continueButton,response_rating_scale_likert_active,12168.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,What would happen with all the meat animals. Should we just let them go to roam the wild?,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,2,For,Against
54,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,13,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2834.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We all have to play a part in reducing global warming and factory farming is a huge contributor as well as a waste of resources such as growing crops to grow livestock uses  much water & deforestation,1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,1,For,For
55,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,26,53,1,Screen 1,continueButton,response_rating_scale_likert_active,1540.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the environment,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,For
56,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,2,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2629.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
57,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,8,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2260.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being more environment friendly,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,2,For,For
58,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,39,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2897.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Moral consistency - acting in an ethical manner in everyday life,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,3,For,For
59,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,37,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2991.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal welfare - not treating animals as resources,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,1,For,For
60,1646340000000,03/03/2022 19:23,1646340000000,2,03/03/2022 21:23,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,56,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2685.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because of the health benefits of following a plant based diet.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,2,For,For
61,1646340000000,03/03/2022 19:24,1646340000000,2,03/03/2022 21:24,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,12,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3464.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Being vegan is hard & not manly,I don't want my bros laughing at me.Vegetarianism is for girls who like pretty ponies.Eating meat gives me protein which I need to maintain these muscles when I workout",1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,3,For,Against
62,1646340000000,03/03/2022 19:24,1646340000000,2,03/03/2022 21:24,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,28,60,1,Screen 1,continueButton,response_rating_scale_likert_active,4344.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Like eating/using animal products.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,1,For,Against
63,1646340000000,03/03/2022 19:24,1646340000000,2,03/03/2022 21:24,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,23,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2074.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are inferior and deserve no consideration,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,Against
64,1646340000000,03/03/2022 19:24,1646340000000,2,03/03/2022 21:24,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,40,62,1,Screen 1,continueButton,response_rating_scale_likert_active,6632.1,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy eating meat. Humans have always eaten meat.,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,Against
65,1646340000000,03/03/2022 19:24,1646340000000,2,03/03/2022 21:24,81174,8,task-iytf,NA,20034648,5934242,NA,complete,NA,6221124ba654004d750fbd1a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x722,NA,ITT Ratings,7,for,6,six_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,720307,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 19:16,1646340000000,1,03/03/2022 20:16,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 19:16,1646340000000,1,03/03/2022 20:16,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,7032,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:16,1646340000000,1,03/03/2022 20:16,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,6,1,1,Screen 1,continueButton,response_rating_scale_likert_active,4822.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,God created animals for us to eat them,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,3,For,Against
4,1646340000000,03/03/2022 19:17,1646340000000,1,03/03/2022 20:17,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,44,2,1,Screen 1,continueButton,response_rating_scale_likert_active,10986.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The biggest impact you can have as an individual (on climate change) is to be vegan.,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,2,For,For
5,1646340000000,03/03/2022 19:17,1646340000000,1,03/03/2022 20:17,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,33,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6217,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health and well-being,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,3,For,For
6,1646340000000,03/03/2022 19:17,1646340000000,1,03/03/2022 20:17,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,3,4,1,Screen 1,continueButton,response_rating_scale_likert_active,5476.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
7,1646340000000,03/03/2022 19:17,1646340000000,1,03/03/2022 20:17,81174,8,task-iytf,NA,20034846,5934319,NA,complete,NA,622113cea0efa695a240a1ae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x663,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,48,5,1,Screen 1,continueButton,response_rating_scale_likert_active,4149.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We've always eaten meat,1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,3,For,Against
