Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,56,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3236.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that an animal-based diet harms our health in the long run,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,For
12,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,3,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3176,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
13,1647360000000,15/03/2022 15:51,1647360000000,0,15/03/2022 15:51,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,60,11,1,Screen 1,continueButton,response_rating_scale_likert_active,7660.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
14,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,27,12,1,Screen 1,continueButton,response_rating_scale_likert_active,4610.400001,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"And for Health purposes, a lot of studies showed time after time that having a vegan diet is beneficial for your overall health",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,For
15,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,26,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2872,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the ecology, to help against global warming. Intensive animal farming is one the main causes of environmental problems.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,For
16,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,46,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3801.599999,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,dont want to change what I eat,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,1,For,Against
17,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,59,15,1,Screen 1,continueButton,response_rating_scale_likert_active,5998.099999,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,convenience - being vegan is not the easiest option,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,2,For,Against
18,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,62,16,1,Screen 1,continueButton,response_rating_scale_likert_active,1989.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you contribute less to climate change,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,2,For,For
19,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,22,17,1,Screen 1,continueButton,response_rating_scale_likert_active,4311.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For the taste of their food.,1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,Against
20,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,30,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2680.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food is plain and I don't want to only eat salad for the rest of my days,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,3,For,Against
21,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,32,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4236.099999,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment, a vegan diet has a much smaller impact on the planet than a non-vegan one",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,For
22,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,17,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2320.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up all the foods that I love.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,Against
23,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,41,21,1,Screen 1,continueButton,response_rating_scale_likert_active,4931.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans have been eating meat since the time of the caves and we are not goats to eat grass.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,Against
24,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,48,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3639.400001,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont care enough to change,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,Against
25,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,45,23,1,Screen 1,continueButton,response_rating_scale_likert_active,2746.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be a more healthy person.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,3,For,For
26,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,15,24,1,Screen 1,continueButton,response_rating_scale_likert_active,1449,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For health reasons and staying healthy.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,3,For,For
27,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,35,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3841.400001,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot cross out meat from their diet.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,Against
28,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,44,26,1,Screen 1,continueButton,response_rating_scale_likert_active,1763.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop destroying the planet.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,For
29,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,11,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3329.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Easier to eat outside.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,2,For,Against
30,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,42,28,1,Screen 1,continueButton,response_rating_scale_likert_active,2231.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to have energy because of a lack of protein.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,3,For,Against
