Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
29,1647017835955,11/03/2022 16:57:15,1647017833525,0,11/03/2022 16:57:13,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,26,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2745.800000011921,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To avoid damage to the environment caused by animal agriculture,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,2,For,For
30,1647017837507,11/03/2022 16:57:17,1647017835080,0,11/03/2022 16:57:15,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,43,28,1,Screen 1,continueButton,response_rating_scale_likert_active,1548.2999999523165,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for animals and feeling responsible,1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,1,For,For
31,1647017839250,11/03/2022 16:57:19,1647017836807,0,11/03/2022 16:57:16,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,30,29,1,Screen 1,continueButton,response_rating_scale_likert_active,1720.2999999523165,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like vegetables,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,3,For,Against
32,1647017841676,11/03/2022 16:57:21,1647017839245,0,11/03/2022 16:57:19,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,31,30,1,Screen 1,continueButton,response_rating_scale_likert_active,2432.199999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegans are against animal cruelty,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,1,For,For
33,1647017843830,11/03/2022 16:57:23,1647017841384,0,11/03/2022 16:57:21,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,29,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2131.699999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like vegan products,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,2,For,Against
34,1647017846401,11/03/2022 16:57:26,1647017843957,0,11/03/2022 16:57:23,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,53,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2567.2999999523163,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I could never be vegan, I love my meat",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,2,For,Against
35,1647017848494,11/03/2022 16:57:28,1647017846060,0,11/03/2022 16:57:26,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,14,33,1,Screen 1,continueButton,response_rating_scale_likert_active,2096.800000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,lower environmental impact,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,2,For,For
36,1647017852991,11/03/2022 16:57:32,1647017850551,0,11/03/2022 16:57:30,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,57,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4484.100000023842,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's so easy to be vegan these days - supermarkets are full of vegan options, restaurants have tons of vegan options - try it & open your world to tasty vegan food",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,3,For,For
37,1647017854431,11/03/2022 16:57:34,1647017851998,0,11/03/2022 16:57:31,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,28,35,1,Screen 1,continueButton,response_rating_scale_likert_active,1440.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,1,For,Against
38,1647017857000,11/03/2022 16:57:37,1647017854565,0,11/03/2022 16:57:34,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,10,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2561,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,meat has always been eaten,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,1,For,Against
39,1647017858734,11/03/2022 16:57:38,1647017856295,0,11/03/2022 16:57:36,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,24,37,1,Screen 1,continueButton,response_rating_scale_likert_active,1723.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Like the taste of animal products,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,3,For,Against
40,1647017864279,11/03/2022 16:57:44,1647017861849,0,11/03/2022 16:57:41,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,17,38,1,Screen 1,continueButton,response_rating_scale_likert_active,5548.099999964237,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We contribute to others suffering anyway, so why avoid this one thing?",1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,2,For,Against
41,1647017874634,11/03/2022 16:57:54,1647017872181,0,11/03/2022 16:57:52,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,7,39,1,Screen 1,continueButton,response_rating_scale_likert_active,10324.69999998808,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am vegan for health reasons, I want to eat a more wholesome diet that works with how my body should work.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,1,For,For
42,1647017904050,11/03/2022 16:58:24,1647017901592,0,11/03/2022 16:58:21,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,45,40,1,Screen 1,continueButton,response_rating_scale_likert_active,29404.599999964237,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Care for climate, global warming which is affected by meat industry",1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,3,For,For
43,1647017935545,11/03/2022 16:58:55,1647017903094,0,11/03/2022 16:58:23,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,13,41,1,Screen 1,continueButton,response_rating_scale_likert_active,1495.100000023842,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,avoid animal suffering,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,1,For,For
44,1647017935545,11/03/2022 16:58:55,1647017906871,0,11/03/2022 16:58:26,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,32,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3770.199999988079,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan products are healthier,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,2,For,For
45,1647017935545,11/03/2022 16:58:55,1647017911530,0,11/03/2022 16:58:31,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,46,43,1,Screen 1,continueButton,response_rating_scale_likert_active,4653.100000023842,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is very nice I will not be able to be without it,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,Against
46,1647017935545,11/03/2022 16:58:55,1647017917453,0,11/03/2022 16:58:37,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,49,44,1,Screen 1,continueButton,response_rating_scale_likert_active,5911.699999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Improved and better healthier life, a lot of food products sold in our supermarkets are artificial and genetically modified therefore going Vegan is a much better choice",1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,For
47,1647017935545,11/03/2022 16:58:55,1647017919095,0,11/03/2022 16:58:39,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,16,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1635.300000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Liking the taste of animal products.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,1,For,Against
48,1647017935545,11/03/2022 16:58:55,1647017920447,0,11/03/2022 16:58:40,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,36,46,1,Screen 1,continueButton,response_rating_scale_likert_active,1345.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too expensive,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,3,For,Against
49,1647017935545,11/03/2022 16:58:55,1647017923393,0,11/03/2022 16:58:43,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,15,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2940.099999964237,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,helps prevent disease,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,For
50,1647017935545,11/03/2022 16:58:55,1647017928174,0,11/03/2022 16:58:48,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,21,48,1,Screen 1,continueButton,response_rating_scale_likert_active,4775.600000023842,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,In order to reduce the impact on pollution.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,3,For,For
51,1647017936809,11/03/2022 16:58:56,1647017934362,0,11/03/2022 16:58:54,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,9,49,1,Screen 1,continueButton,response_rating_scale_likert_active,6182,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"From an environmental point of view, I have adopted a vegan lifestyle. This is based on what I know about manufacturing, farming, waste and more.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,3,For,For
52,1647017952327,11/03/2022 16:59:12,1647017949881,0,11/03/2022 16:59:09,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,39,50,1,Screen 1,continueButton,response_rating_scale_likert_active,15512.80000001192,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,planet- reducing carbon footprint and impact on the climate,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,3,For,For
53,1647017984661,11/03/2022 16:59:44,1647017952190,0,11/03/2022 16:59:12,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,37,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2295.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,ethics- do not want to contribute to the suffering of animals,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,1,For,For
54,1647017984661,11/03/2022 16:59:44,1647017957055,0,11/03/2022 16:59:17,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,12,52,1,Screen 1,continueButton,response_rating_scale_likert_active,4859.399999976158,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plants feel pain too,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,Against
55,1647017984661,11/03/2022 16:59:44,1647017963049,0,11/03/2022 16:59:23,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,6,53,1,Screen 1,continueButton,response_rating_scale_likert_active,5988.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Being vegan would be too hard. There aren't enough alternatives to the goods I would usually buy, the vegan skincare etc is all expensive and I haven't time to meal plan as a vegan.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,3,For,Against
