Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
60,1647018129781,11/03/2022 17:02:09,1647018129834,0,11/03/2022 17:02:09,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,51,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3038.0999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is extremely more sustainable.,1,24/02/2022 17:10,24/02/2022 17:19,R_2YKsjZWWvEOnlp8,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Rarely,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,38,3,For,For
61,1647018131777,11/03/2022 17:02:11,1647018131829,0,11/03/2022 17:02:11,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,52,59,1,Screen 1,continueButton,response_rating_scale_likert_active,1986.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I love meat, cheese or eggs",1,24/02/2022 17:13,24/02/2022 17:20,R_2xSl8HT7VmByEIi,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Rarely,Rarely,46,Female,NA,"Undergraduate degree (BSc, BA)",NA,39,1,For,Against
62,1647018135195,11/03/2022 17:02:15,1647018135246,0,11/03/2022 17:02:15,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,50,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3412.5999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a lot cheaper.,1,24/02/2022 17:10,24/02/2022 17:19,R_2YKsjZWWvEOnlp8,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Rarely,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,38,2,For,For
63,1647018138243,11/03/2022 17:02:18,1647018138293,0,11/03/2022 17:02:18,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,16,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3041,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like eating meat too much,1,24/02/2022 17:10,24/02/2022 17:17,R_bdYSy4aF3jV9BUB,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Rarely,Most weeks,44,Female,NA,"Undergraduate degree (BSc, BA)",NA,33,1,For,Against
64,1647018139364,11/03/2022 17:02:19,1647018139423,0,11/03/2022 17:02:19,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,4,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1123.5999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I simply enjoy eating meat.,1,24/02/2022 17:12,24/02/2022 17:17,R_1DXPYBylrwVV8z9,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Once or twice a year,Most weeks,37,Male,NA,No formal qualifications,NA,31,1,For,Against
65,1647018139438,11/03/2022 17:02:19,1647018139425,0,11/03/2022 17:02:19,82552,1,task-octl,NA,20307165,6023544,NA,complete,NA,622b7ed03cbc6b8ac159730a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x937,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,423335,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017738633,11/03/2022 16:55:38,1647017753105,0,11/03/2022 16:55:53,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017743419,11/03/2022 16:55:43,1647017757937,0,11/03/2022 16:55:57,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,4780.200000047684,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647017749373,11/03/2022 16:55:49,1647017763888,0,11/03/2022 16:56:03,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,34,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5919.600000143051,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I love meat and its how I've always eaten.,1,24/02/2022 17:15,24/02/2022 17:19,R_bEC0PgVp961wb4Z,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Strongly Agree,Agree,A few times a year,Once or twice a year,20,Non-binary,NA,"GCSEs,A levels",NA,36,1,For,Against
4,1647017753426,11/03/2022 16:55:53,1647017767943,0,11/03/2022 16:56:07,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,7,2,1,Screen 1,continueButton,response_rating_scale_likert_active,4037.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Reduce animal cruelty and exploitation.,1,24/02/2022 17:12,24/02/2022 17:17,R_1DXPYBylrwVV8z9,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Once or twice a year,Most weeks,37,Male,NA,No formal qualifications,NA,31,1,For,For
5,1647017756807,11/03/2022 16:55:56,1647017771320,0,11/03/2022 16:56:11,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,60,3,1,Screen 1,continueButton,response_rating_scale_likert_active,3365.7000000476837,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food doesn't taste good/I prefer the taste of meat/eggs/cheese,1,24/02/2022 17:04,24/02/2022 17:20,R_2E6934C30D6qGib,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,33,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,40,3,For,Against
6,1647017761409,11/03/2022 16:56:01,1647017775938,0,11/03/2022 16:56:15,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,30,4,1,Screen 1,continueButton,response_rating_scale_likert_active,4587.799999952316,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's not our responsibility as consumers to make environmentally responsible choices, but rather the big corporations",1,24/02/2022 17:15,24/02/2022 17:18,R_3IaxXYAwxdOmeN0,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,35,3,For,Against
7,1647017766008,11/03/2022 16:56:06,1647017780519,0,11/03/2022 16:56:20,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,17,5,1,Screen 1,continueButton,response_rating_scale_likert_active,4561.100000143051,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to do it but it's too hard,1,24/02/2022 17:10,24/02/2022 17:17,R_bdYSy4aF3jV9BUB,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Rarely,Most weeks,44,Female,NA,"Undergraduate degree (BSc, BA)",NA,33,2,For,Against
8,1647017768886,11/03/2022 16:56:08,1647017783406,0,11/03/2022 16:56:23,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,19,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2869.400000095367,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't believe it's right to eat animals,1,24/02/2022 17:10,24/02/2022 17:17,R_bdYSy4aF3jV9BUB,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Rarely,Most weeks,44,Female,NA,"Undergraduate degree (BSc, BA)",NA,33,1,For,For
9,1647017771205,11/03/2022 16:56:11,1647017785713,0,11/03/2022 16:56:25,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,51,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2284.7999999523163,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is extremely more sustainable.,1,24/02/2022 17:10,24/02/2022 17:19,R_2YKsjZWWvEOnlp8,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Rarely,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,38,3,For,For
10,1647017773453,11/03/2022 16:56:13,1647017787989,0,11/03/2022 16:56:27,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,52,8,1,Screen 1,continueButton,response_rating_scale_likert_active,2259.400000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I love meat, cheese or eggs",1,24/02/2022 17:13,24/02/2022 17:20,R_2xSl8HT7VmByEIi,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Rarely,Rarely,46,Female,NA,"Undergraduate degree (BSc, BA)",NA,39,1,For,Against
11,1647017776832,11/03/2022 16:56:16,1647017791357,0,11/03/2022 16:56:31,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,53,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3355.099999904633,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,That humans are natural omnivores,1,24/02/2022 17:13,24/02/2022 17:20,R_2xSl8HT7VmByEIi,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Rarely,Rarely,46,Female,NA,"Undergraduate degree (BSc, BA)",NA,39,2,For,Against
12,1647017778974,11/03/2022 16:56:18,1647017793481,0,11/03/2022 16:56:33,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,42,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2104.099999904633,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's part of their culture,1,24/02/2022 17:05,24/02/2022 17:19,R_3kNjhO6b7eqWLm9,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most days,21,Female,NA,"Undergraduate degree (BSc, BA)","Great topic, I wonder what the answers of non-vegan people were...?",37,3,For,Against
13,1647017782132,11/03/2022 16:56:22,1647017796639,0,11/03/2022 16:56:36,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,24,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3141.2999999523163,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too much trouble and it's easier to eat meat,1,24/02/2022 17:12,24/02/2022 17:17,R_6Mya9GUG6Y5VeYF,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Once or twice a year,Rarely,60,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,34,3,For,Against
14,1647017787098,11/03/2022 16:56:27,1647017801619,0,11/03/2022 16:56:41,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,54,12,1,Screen 1,continueButton,response_rating_scale_likert_active,4964.400000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to, would find it hard to give up meat, eggs or cheese",1,24/02/2022 17:13,24/02/2022 17:20,R_2xSl8HT7VmByEIi,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Rarely,Rarely,46,Female,NA,"Undergraduate degree (BSc, BA)",NA,39,3,For,Against
15,1647017790513,11/03/2022 16:56:30,1647017805044,0,11/03/2022 16:56:45,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,29,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3407.300000190735,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's unhealthy, can't get the right vitamins",1,24/02/2022 17:15,24/02/2022 17:18,R_3IaxXYAwxdOmeN0,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,35,2,For,Against
16,1647017793604,11/03/2022 16:56:33,1647017807993,0,11/03/2022 16:56:47,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,32,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2932.100000143051,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health - cutting out red meat and dairy is generally healthier,1,24/02/2022 17:15,24/02/2022 17:18,R_3IaxXYAwxdOmeN0,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,35,2,For,For
17,1647017797380,11/03/2022 16:56:37,1647017811905,0,11/03/2022 16:56:51,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,55,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3895.400000095367,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to eat animals for animal welfare reasons, ie inhumane farming methods",1,24/02/2022 17:13,24/02/2022 17:20,R_2xSl8HT7VmByEIi,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Rarely,Rarely,46,Female,NA,"Undergraduate degree (BSc, BA)",NA,39,1,For,For
18,1647017801845,11/03/2022 16:56:41,1647017816363,0,11/03/2022 16:56:56,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,26,16,1,Screen 1,continueButton,response_rating_scale_likert_active,4445.800000190735,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal food production is wasteful of vegetable crops as it takes a lot of feed to produce a small amount of animal protein,1,24/02/2022 17:12,24/02/2022 17:17,R_6Mya9GUG6Y5VeYF,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Strongly Disagree,Once or twice a year,Rarely,60,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,34,2,For,For
19,1647017805462,11/03/2022 16:56:45,1647017819969,0,11/03/2022 16:56:59,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,12,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3595.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat and dairy contain necessary nutrients needed for a healthy life,1,24/02/2022 17:12,24/02/2022 17:17,R_2xMfvhbEG1RYzCa,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,32,3,For,Against
20,1647017808033,11/03/2022 16:56:48,1647017822551,0,11/03/2022 16:57:02,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,50,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2568.400000095367,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a lot cheaper.,1,24/02/2022 17:10,24/02/2022 17:19,R_2YKsjZWWvEOnlp8,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Rarely,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,38,2,For,For
21,1647017813488,11/03/2022 16:56:53,1647017827995,0,11/03/2022 16:57:07,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,8,19,1,Screen 1,continueButton,response_rating_scale_likert_active,5426,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Health reasons, as a vegan diet excludes unhealthy animal byproducts.",1,24/02/2022 17:12,24/02/2022 17:17,R_1DXPYBylrwVV8z9,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Once or twice a year,Most weeks,37,Male,NA,No formal qualifications,NA,31,2,For,For
22,1647017817536,11/03/2022 16:56:57,1647017832027,0,11/03/2022 16:57:12,82552,1,task-octl,NA,20307210,6023550,NA,complete,NA,622b7ec4ded6195425b52560,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x552,NA,ITT Ratings,7,not for,4,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,fou_60_vegan,fou_60_vegan,18,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4016,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think animals are meant to be eaten,1,24/02/2022 17:10,24/02/2022 17:17,R_bdYSy4aF3jV9BUB,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Rarely,Most weeks,44,Female,NA,"Undergraduate degree (BSc, BA)",NA,33,3,For,Against
