Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
40,1647018044287,11/03/2022 17:00:44,1647018043131,2,11/03/2022 19:00:43,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,17,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2900.4000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One might like the taste of real meat,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,2,For,Against
41,1647018048322,11/03/2022 17:00:48,1647018047158,2,11/03/2022 19:00:47,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,23,39,1,Screen 1,continueButton,response_rating_scale_likert_active,4023.199999988079,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are inferior and deserve no consideration,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,Against
42,1647018051010,11/03/2022 17:00:51,1647018049855,2,11/03/2022 19:00:49,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,52,40,1,Screen 1,continueButton,response_rating_scale_likert_active,2690.100000023842,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat/cheese and could not give it up,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,1,For,Against
43,1647018053487,11/03/2022 17:00:53,1647018052323,2,11/03/2022 19:00:52,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,31,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2462.9000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics. Ethics. Ethics,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,1,For,For
44,1647018055647,11/03/2022 17:00:55,1647018054495,2,11/03/2022 19:00:54,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,20,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2166.7000000178814,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Various health reasons,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,2,For,For
45,1647018057391,11/03/2022 17:00:57,1647018056245,2,11/03/2022 19:00:56,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,22,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1744.300000011921,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,That's the circle of life,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,1,For,Against
46,1647018060382,11/03/2022 17:01:00,1647018059223,2,11/03/2022 19:00:59,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,47,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2972.0999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are evolved carnivores,1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,2,For,Against
47,1647018063516,11/03/2022 17:01:03,1647018062349,2,11/03/2022 19:01:02,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,25,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3120.4000000059605,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is wrong to needlessly hurt sentient beings,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,1,For,For
48,1647018066075,11/03/2022 17:01:06,1647018064902,2,11/03/2022 19:01:04,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,43,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2548.199999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is morally wrong to eat animals,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,For
49,1647018073154,11/03/2022 17:01:13,1647018071993,2,11/03/2022 19:01:11,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,41,47,1,Screen 1,continueButton,response_rating_scale_likert_active,7085.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is not going to stop global heating. You need to tackle the big polluting industries,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,2,For,Against
50,1647018075664,11/03/2022 17:01:15,1647018074490,2,11/03/2022 19:01:14,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,21,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2492.4000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduce water and air pollution, fight global warming",1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,3,For,For
51,1647018077180,11/03/2022 17:01:17,1647018076021,2,11/03/2022 19:01:16,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,32,49,1,Screen 1,continueButton,response_rating_scale_likert_active,1524.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Attempt to tackle Climate change,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,2,For,For
52,1647018080886,11/03/2022 17:01:20,1647018079730,2,11/03/2022 19:01:19,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,6,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3703.7000000178814,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,God created animals for us to eat them,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,3,For,Against
53,1647018092312,11/03/2022 17:01:32,1647018091157,2,11/03/2022 19:01:31,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,63,51,1,Screen 1,continueButton,response_rating_scale_likert_active,11420.79999998212,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is an ethical conundrum to not want to eat another living creature in the way I wouldn't eat a human being.,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,3,For,For
54,1647018098160,11/03/2022 17:01:38,1647018096968,2,11/03/2022 19:01:36,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,5,52,1,Screen 1,continueButton,response_rating_scale_likert_active,5805.9000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,What would happen with all the meat animals. Should we just let them go to roam the wild?,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,2,For,Against
55,1647018105928,11/03/2022 17:01:45,1647018104770,2,11/03/2022 19:01:44,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,39,53,1,Screen 1,continueButton,response_rating_scale_likert_active,7796.200000017881,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Moral consistency - acting in an ethical manner in everyday life,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,3,For,For
56,1647018108242,11/03/2022 17:01:48,1647018107078,2,11/03/2022 19:01:47,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,27,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2302.199999988079,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If done correctly it's better for your health,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,3,For,For
57,1647018109784,11/03/2022 17:01:49,1647018108622,2,11/03/2022 19:01:48,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,19,55,1,Screen 1,continueButton,response_rating_scale_likert_active,1538.0999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Stop killing animals,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,1,For,For
58,1647018114532,11/03/2022 17:01:54,1647018113370,2,11/03/2022 19:01:53,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,60,56,1,Screen 1,continueButton,response_rating_scale_likert_active,4743.0999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I want a balanced diet and humans are carnivores and supposed to eat meat, so I do too.",1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,3,For,Against
59,1647018118209,11/03/2022 17:01:58,1647018117059,2,11/03/2022 19:01:57,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,28,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3683.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Like eating/using animal products.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,1,For,Against
60,1647018121685,11/03/2022 17:02:01,1647018120202,2,11/03/2022 19:02:00,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,55,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3138.0999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am against harming/killing animals for food/clothes/cosmetics etc.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,1,For,For
61,1647018124738,11/03/2022 17:02:04,1647018123502,2,11/03/2022 19:02:03,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,62,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3294.699999988079,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a part of the laws that govern my religion,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,2,For,For
62,1647018127040,11/03/2022 17:02:07,1647018125818,2,11/03/2022 19:02:05,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,56,60,1,Screen 1,continueButton,response_rating_scale_likert_active,2310.800000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because of the health benefits of following a plant based diet.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,2,For,For
63,1647018128728,11/03/2022 17:02:08,1647018127493,2,11/03/2022 19:02:07,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,24,61,1,Screen 1,continueButton,response_rating_scale_likert_active,1669.9000000059605,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is too tasty to give up,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,3,For,Against
64,1647018130312,11/03/2022 17:02:10,1647018129078,2,11/03/2022 19:02:09,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,50,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1581.5999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Environment: Carbon, lack of arable land, vertical farming, permaculture",1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,2,For,For
65,1647018130417,11/03/2022 17:02:10,1647018129082,2,11/03/2022 19:02:09,82552,1,task-iytf,NA,20307282,6023571,NA,complete,NA,622b7f016e5b80da2425e1bb,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x714,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,358837,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017846448,11/03/2022 16:57:26,1647017846226,-6,11/03/2022 10:57:26,82552,1,task-iytf,NA,20307424,6023545,NA,complete,NA,622b7ed1ec1b791631befdd6,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017857719,11/03/2022 16:57:37,1647017857540,-6,11/03/2022 10:57:37,82552,1,task-iytf,NA,20307424,6023545,NA,complete,NA,622b7ed1ec1b791631befdd6,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x625,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,11271.799999952316,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
