Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
5,1647017728211,11/03/2022 16:55:28,1647017733581,0,11/03/2022 16:55:33,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,11,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6991,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
6,1647017732894,11/03/2022 16:55:32,1647017738271,0,11/03/2022 16:55:38,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,29,4,1,Screen 1,continueButton,response_rating_scale_likert_active,4653,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Might have issues with veganism due to low iron or protein,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,Against
7,1647017738554,11/03/2022 16:55:38,1647017743783,0,11/03/2022 16:55:43,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,51,5,1,Screen 1,continueButton,response_rating_scale_likert_active,5470,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall health of the person on a vegan diet.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,For
8,1647017742545,11/03/2022 16:55:42,1647017747918,0,11/03/2022 16:55:47,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,18,6,1,Screen 1,continueButton,response_rating_scale_likert_active,4087,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals with meat tast better,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,Against
9,1647017750045,11/03/2022 16:55:50,1647017755231,0,11/03/2022 16:55:55,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,32,7,1,Screen 1,continueButton,response_rating_scale_likert_active,7270,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal cruelty/factory farming reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,For
10,1647017754526,11/03/2022 16:55:54,1647017759902,0,11/03/2022 16:55:59,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,6,8,1,Screen 1,continueButton,response_rating_scale_likert_active,4618,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
11,1647017759128,11/03/2022 16:55:59,1647017764502,0,11/03/2022 16:56:04,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,35,9,1,Screen 1,continueButton,response_rating_scale_likert_active,4564,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If you eat only vegetables you will not assume enough proteins.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,Against
12,1647017765075,11/03/2022 16:56:05,1647017770455,0,11/03/2022 16:56:10,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,36,10,1,Screen 1,continueButton,response_rating_scale_likert_active,5908,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Soy is the first cause of deforestation in the world and soy is the main vegan food,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,Against
13,1647017770267,11/03/2022 16:56:10,1647017775502,0,11/03/2022 16:56:15,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,21,11,1,Screen 1,continueButton,response_rating_scale_likert_active,5002,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,being healthy. Eating meat is considered to be unhealthy,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,For
14,1647017772987,11/03/2022 16:56:12,1647017778349,0,11/03/2022 16:56:18,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,16,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2813,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
15,1647017777785,11/03/2022 16:56:17,1647017782990,0,11/03/2022 16:56:22,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,13,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4610,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
16,1647017783445,11/03/2022 16:56:23,1647017788831,0,11/03/2022 16:56:28,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,39,14,1,Screen 1,continueButton,response_rating_scale_likert_active,5808,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most ecological way to live on our planet,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,For
17,1647017790459,11/03/2022 16:56:30,1647017795838,0,11/03/2022 16:56:35,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,61,15,1,Screen 1,continueButton,response_rating_scale_likert_active,6963,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
18,1647017795696,11/03/2022 16:56:35,1647017801078,0,11/03/2022 16:56:41,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,37,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5201,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,If you are vegan you don't exploit or harm animals in any way.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,For
19,1647017799372,11/03/2022 16:56:39,1647017804542,0,11/03/2022 16:56:44,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,42,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3376,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is just a phase.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,3,For,Against
20,1647017802826,11/03/2022 16:56:42,1647017808198,0,11/03/2022 16:56:48,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,30,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3622,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,More convenient/easier to get non-vegan food,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,Against
21,1647017808269,11/03/2022 16:56:48,1647017813438,0,11/03/2022 16:56:53,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,28,19,1,Screen 1,continueButton,response_rating_scale_likert_active,5202,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,More variety of foods to eat,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,Against
22,1647017811082,11/03/2022 16:56:51,1647017816422,0,11/03/2022 16:56:56,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,49,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2947,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
23,1647017818244,11/03/2022 16:56:58,1647017823622,0,11/03/2022 16:57:03,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,15,21,1,Screen 1,continueButton,response_rating_scale_likert_active,7156,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop the destruction of the environment,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,For
24,1647017823582,11/03/2022 16:57:03,1647017828957,0,11/03/2022 16:57:08,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,10,22,1,Screen 1,continueButton,response_rating_scale_likert_active,5307,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
25,1647017828526,11/03/2022 16:57:08,1647017833743,0,11/03/2022 16:57:13,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,41,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4754,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can't get enough protein eating a vegan diet.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,2,For,Against
26,1647017834029,11/03/2022 16:57:14,1647017839406,0,11/03/2022 16:57:19,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,14,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5620,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"To extend moral consideration to animals, acknowledging their right to bodily autonomy and freedom",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,For
27,1647017837227,11/03/2022 16:57:17,1647017842454,0,11/03/2022 16:57:22,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,48,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3015,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
28,1647017841010,11/03/2022 16:57:21,1647017846389,0,11/03/2022 16:57:26,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,7,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3896,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,ethical reasons - not to harm animals,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,For
29,1647017842918,11/03/2022 16:57:22,1647017848262,0,11/03/2022 16:57:28,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,4,27,1,Screen 1,continueButton,response_rating_scale_likert_active,1843,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because I like meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,Against
30,1647017848621,11/03/2022 16:57:28,1647017853989,0,11/03/2022 16:57:33,82552,1,task-t3d4,NA,20307138,6023536,NA,complete,NA,622b7ea7185da0cebb8654a3,computer,Desktop or Laptop,Windows 7,Edge 99.0.1150.36,1280x800,1280x669,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,5,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5586,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I'm buying a dead animal when buying processed/packaged meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,Against
