Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
34,1647017995049,11/03/2022 16:59:55,1647017994439,1,11/03/2022 17:59:54,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,45,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2723,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I consider the wider benefits of sustainability.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,3,For,For
35,1647017996764,11/03/2022 16:59:56,1647017996148,1,11/03/2022 17:59:56,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,57,33,1,Screen 1,continueButton,response_rating_scale_likert_active,1692,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For health  reasons.,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,3,For,For
36,1647018002704,11/03/2022 17:00:02,1647018002103,1,11/03/2022 18:00:02,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,36,34,1,Screen 1,continueButton,response_rating_scale_likert_active,5940,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"veganism does not equal healthful. Being thinner and being a vegan only go hand-in-hand if (and that's a big IF), you eat a balanced diet rich in whole foods.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,Against
37,1647018010885,11/03/2022 17:00:10,1647018010269,1,11/03/2022 18:00:10,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,61,35,1,Screen 1,continueButton,response_rating_scale_likert_active,8155,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's healthier than eating meat. You eat less fat and keep cholesterol down. You can feel better, lighter, in the long run.",1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,For
38,1647018015949,11/03/2022 17:00:15,1647018015348,1,11/03/2022 18:00:15,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,10,36,1,Screen 1,continueButton,response_rating_scale_likert_active,5064,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not being able to make my own choices about my diet and lifestyle because I depend on others and others depend on me,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,1,For,Against
39,1647018017786,11/03/2022 17:00:17,1647018017171,1,11/03/2022 18:00:17,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,41,37,1,Screen 1,continueButton,response_rating_scale_likert_active,1810,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is part of a balanced diet.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,Against
40,1647018019460,11/03/2022 17:00:19,1647018018827,1,11/03/2022 18:00:18,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,50,38,1,Screen 1,continueButton,response_rating_scale_likert_active,1641,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the animals well-being,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,For
41,1647018020876,11/03/2022 17:00:20,1647018020265,1,11/03/2022 18:00:20,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,24,39,1,Screen 1,continueButton,response_rating_scale_likert_active,1428,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat chicken a lot,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,Against
42,1647018026331,11/03/2022 17:00:26,1647018025727,1,11/03/2022 18:00:25,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,7,40,1,Screen 1,continueButton,response_rating_scale_likert_active,5451,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics - animals don't belong to us and we don't need to kill them for any reason,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,For
43,1647018030809,11/03/2022 17:00:30,1647018030188,1,11/03/2022 18:00:30,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,26,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4448,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,caring about animals,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,2,For,For
44,1647018035902,11/03/2022 17:00:35,1647018035289,1,11/03/2022 18:00:35,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,37,42,1,Screen 1,continueButton,response_rating_scale_likert_active,5088,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Well-planned vegan diets follow healthy eating guidelines, and contain all the nutrients that our bodies need. Both the British Dietetic Association and the American Academy of Nutrition and Dietetics",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,For
45,1647018041163,11/03/2022 17:00:41,1647018040554,1,11/03/2022 18:00:40,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,38,43,1,Screen 1,continueButton,response_rating_scale_likert_active,5255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Going vegan is a great opportunity to learn more about nutrition and cooking, and improve your diet. Getting your nutrients from plant foods allows more room in your diet for health-promoting options",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,2,For,For
46,1647018042864,11/03/2022 17:00:42,1647018042257,1,11/03/2022 18:00:42,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,43,44,1,Screen 1,continueButton,response_rating_scale_likert_active,1690,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I prefer the taste.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,1,For,For
47,1647018052940,11/03/2022 17:00:52,1647018052338,1,11/03/2022 18:00:52,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,34,45,1,Screen 1,continueButton,response_rating_scale_likert_active,10070,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are generally lower in protein and can cause blood sugar swings in certain individuals. There is also the risk of over-consuming carbohydrates on a vegan diet, especially since legumes are",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,1,For,Against
48,1647018054913,11/03/2022 17:00:54,1647018054302,1,11/03/2022 18:00:54,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,55,46,1,Screen 1,continueButton,response_rating_scale_likert_active,1941,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the Environment,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,1,For,For
49,1647018059288,11/03/2022 17:00:59,1647018058668,1,11/03/2022 18:00:58,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,3,47,1,Screen 1,continueButton,response_rating_scale_likert_active,4349,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
50,1647018063047,11/03/2022 17:01:03,1647018062432,1,11/03/2022 18:01:02,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,32,48,1,Screen 1,continueButton,response_rating_scale_likert_active,3747,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
51,1647018069579,11/03/2022 17:01:09,1647018068973,1,11/03/2022 18:01:08,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,15,49,1,Screen 1,continueButton,response_rating_scale_likert_active,6527,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, like being intolerant or allergic to some ingredients. I've seen food restrictions for those reasons being the first step towards an eventual veganism.",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,For
52,1647018076722,11/03/2022 17:01:16,1647018076112,1,11/03/2022 18:01:16,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,39,50,1,Screen 1,continueButton,response_rating_scale_likert_active,7126,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just like veganism is the sustainable option when it comes to looking after our planet, plant-based living is also a more sustainable way of feeding the human family. A plant-based diet requires only",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,For
53,1647018082079,11/03/2022 17:01:22,1647018081481,1,11/03/2022 18:01:21,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,60,51,1,Screen 1,continueButton,response_rating_scale_likert_active,5357,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Animal protein is absolutely necessary to keep a healthy body. If you don't eat protein you will never grow muscle, for example.",1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,3,For,Against
54,1647018085128,11/03/2022 17:01:25,1647018084519,1,11/03/2022 18:01:24,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,19,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3023,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"By eating meat, we are killing animals",1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,For
55,1647018087316,11/03/2022 17:01:27,1647018086695,1,11/03/2022 18:01:26,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,51,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2162,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,For
56,1647018089789,11/03/2022 17:01:29,1647018089191,1,11/03/2022 18:01:29,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,6,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2485,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's just too hard / expensive,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,3,For,Against
57,1647018092811,11/03/2022 17:01:32,1647018092163,1,11/03/2022 18:01:32,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,17,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2959,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,animals are part of our culture,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,Against
58,1647018102844,11/03/2022 17:01:42,1647018102235,1,11/03/2022 18:01:42,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,12,56,1,Screen 1,continueButton,response_rating_scale_likert_active,10061,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall insignificance of one individual action on the great scheme of the world,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,Against
59,1647018109824,11/03/2022 17:01:49,1647018109217,1,11/03/2022 18:01:49,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,14,57,1,Screen 1,continueButton,response_rating_scale_likert_active,6969,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For the well-being of the animals in a world where apparently is okay to have animal (including human) cruelty as long as there is profit,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,For
60,1647018118220,11/03/2022 17:01:58,1647018117611,1,11/03/2022 18:01:57,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,59,58,1,Screen 1,continueButton,response_rating_scale_likert_active,8382,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
