Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
3,1647017802592,11/03/2022 16:56:42,1647018350330,2,11/03/2022 19:05:50,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,43,1,1,Screen 1,continueButton,response_rating_scale_likert_active,10236.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the weel being of animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,For
4,1647017808863,11/03/2022 16:56:48,1647018356593,2,11/03/2022 19:05:56,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,19,2,1,Screen 1,continueButton,response_rating_scale_likert_active,6226.9000000003725,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the animals, I don't want to cause any more suffering.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,For
5,1647017814191,11/03/2022 16:56:54,1647018361941,2,11/03/2022 19:06:01,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,48,3,1,Screen 1,continueButton,response_rating_scale_likert_active,5315.199999999255,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont care enough to change,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,Against
6,1647017825821,11/03/2022 16:57:05,1647018373552,2,11/03/2022 19:06:13,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,12,4,1,Screen 1,continueButton,response_rating_scale_likert_active,11577.200000000186,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More people who eat the same way.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,3,For,Against
7,1647017831761,11/03/2022 16:57:11,1647018379508,2,11/03/2022 19:06:19,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,26,5,1,Screen 1,continueButton,response_rating_scale_likert_active,5925.299999999814,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the ecology, to help against global warming. Intensive animal farming is one the main causes of environmental problems.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,For
8,1647017838555,11/03/2022 16:57:18,1647018386291,2,11/03/2022 19:06:26,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,9,6,1,Screen 1,continueButton,response_rating_scale_likert_active,6755.899999999441,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's often better for the environment to follow a vegan diet rather than an omnivore one.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,For
9,1647017840565,11/03/2022 16:57:20,1647018388304,2,11/03/2022 19:06:28,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,37,7,1,Screen 1,continueButton,response_rating_scale_likert_active,1980.9000000003723,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to be ecofriendly.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,For
10,1647017846318,11/03/2022 16:57:26,1647018394062,2,11/03/2022 19:06:34,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,44,8,1,Screen 1,continueButton,response_rating_scale_likert_active,5727,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop destroying the planet.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,For
11,1647017847943,11/03/2022 16:57:27,1647018395677,2,11/03/2022 19:06:35,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,13,9,1,Screen 1,continueButton,response_rating_scale_likert_active,1583.7000000001865,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,For
12,1647017849470,11/03/2022 16:57:29,1647018397215,2,11/03/2022 19:06:37,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,31,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1511.699999999255,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the wellbeing of the animals,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,1,For,For
13,1647017856377,11/03/2022 16:57:36,1647018404115,2,11/03/2022 19:06:44,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,20,11,1,Screen 1,continueButton,response_rating_scale_likert_active,6873.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, a whole foods plant based diet is the best that you can do for your body.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,For
14,1647017859930,11/03/2022 16:57:39,1647018407669,2,11/03/2022 19:06:47,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,63,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3416.7000000001863,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you probably feel better mentally and physically,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,For
15,1647017865562,11/03/2022 16:57:45,1647018413286,2,11/03/2022 19:06:53,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,16,13,1,Screen 1,continueButton,response_rating_scale_likert_active,5590.0999999996275,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get all the nutrients that I need from a vegan diet.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,Against
16,1647017872102,11/03/2022 16:57:52,1647018419841,2,11/03/2022 19:06:59,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,61,14,1,Screen 1,continueButton,response_rating_scale_likert_active,6527.799999999814,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you wont eat dead animals,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,1,For,For
17,1647017880710,11/03/2022 16:58:00,1647018428424,2,11/03/2022 19:07:08,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,28,15,1,Screen 1,continueButton,response_rating_scale_likert_active,8556.700000000186,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I could never give up bacon or cheese,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,1,For,Against
18,1647017883622,11/03/2022 16:58:03,1647018431363,2,11/03/2022 19:07:11,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,51,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2880.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the sake of health,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,For
19,1647017898832,11/03/2022 16:58:18,1647018446578,2,11/03/2022 19:07:26,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,60,17,1,Screen 1,continueButton,response_rating_scale_likert_active,15189.700000000186,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
20,1647017904116,11/03/2022 16:58:24,1647018451852,2,11/03/2022 19:07:31,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,53,18,1,Screen 1,continueButton,response_rating_scale_likert_active,5246.100000000559,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You do not get the same nutrients with the vegan diet and you have to look for the nutrients in pills,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,Against
21,1647017907108,11/03/2022 16:58:27,1647018454803,2,11/03/2022 19:07:34,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,49,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2922.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont want to eat animals,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,1,For,For
22,1647017911987,11/03/2022 16:58:31,1647018459736,2,11/03/2022 19:07:39,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,6,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4870.5999999996275,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't get enough protein.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,Against
23,1647017932052,11/03/2022 16:58:52,1647018479789,2,11/03/2022 19:07:59,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,36,21,1,Screen 1,continueButton,response_rating_scale_likert_active,20024.299999999817,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want more natural nutrition.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,Against
24,1647017939599,11/03/2022 16:58:59,1647018487333,2,11/03/2022 19:08:07,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,52,22,1,Screen 1,continueButton,response_rating_scale_likert_active,7514.300000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are not for everyone, as many people do not have the financial means to buy vegan foods.",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,Against
25,1647017944804,11/03/2022 16:59:04,1647018492543,2,11/03/2022 19:08:12,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,14,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5183.799999999814,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the goodbeing animals.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,2,For,For
26,1647017967570,11/03/2022 16:59:27,1647018514334,2,11/03/2022 19:08:34,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,25,24,1,Screen 1,continueButton,response_rating_scale_likert_active,21757.700000000183,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Against the animal exploitation, because more than 70 billion land animals are killed for food every year. Cows are raped repeatedly for milk until exhaustion and death, and separated from their calfs",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,For
27,1647017972686,11/03/2022 16:59:32,1647018520422,2,11/03/2022 19:08:40,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,10,25,1,Screen 1,continueButton,response_rating_scale_likert_active,6047.399999999441,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is easier to cook non-vegan.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,Against
28,1647017977100,11/03/2022 16:59:37,1647018524800,2,11/03/2022 19:08:44,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,27,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4347.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"And for Health purposes, a lot of studies showed time after time that having a vegan diet is beneficial for your overall health",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,For
29,1647017981166,11/03/2022 16:59:41,1647018528903,2,11/03/2022 19:08:48,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,4,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4058.7000000001863,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan lifestyle is far too expensive.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,Against
30,1647017985095,11/03/2022 16:59:45,1647018532830,2,11/03/2022 19:08:52,82552,1,task-8jq2,NA,20307297,6023549,NA,complete,NA,622b7edccceee4cf4123fa80,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,24,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3897.100000000559,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to, personal choice.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,Against
