Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
35,1647017965433,11/03/2022 16:59:25,1647017966131,0,11/03/2022 16:59:26,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,17,33,1,Screen 1,continueButton,response_rating_scale_likert_active,12724.09999999404,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Going vegan wouldn't stop the rest of the world from eating animal products.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,2,For,Against
36,1647017972733,11/03/2022 16:59:32,1647017973406,0,11/03/2022 16:59:33,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,63,34,1,Screen 1,continueButton,response_rating_scale_likert_active,7266.59999999404,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,one can have high energy levels when following a vegan diet.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,3,For,For
37,1647017974669,11/03/2022 16:59:34,1647017975361,0,11/03/2022 16:59:35,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,43,35,1,Screen 1,continueButton,response_rating_scale_likert_active,1945.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental concerns,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,1,For,For
38,1647017977396,11/03/2022 16:59:37,1647017978095,0,11/03/2022 16:59:38,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,19,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2725,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To minimize the animal suffering that we cause.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,1,For,For
39,1647017979867,11/03/2022 16:59:39,1647017980319,0,11/03/2022 16:59:40,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,28,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2216,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy eating meat or dairy products too much,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,1,For,Against
40,1647017983177,11/03/2022 16:59:43,1647017983905,0,11/03/2022 16:59:43,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,18,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3575.800000011921,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals eat animals as well.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,3,For,Against
41,1647017988950,11/03/2022 16:59:48,1647017989671,0,11/03/2022 16:59:49,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,25,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5758.699999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,eating vegan/plant based foods is healthier for you,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,1,For,For
42,1647017990926,11/03/2022 16:59:50,1647017991654,0,11/03/2022 16:59:51,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,27,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1973.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,its immoral to eat animals,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,3,For,For
43,1647017998592,11/03/2022 16:59:58,1647017999311,0,11/03/2022 16:59:59,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,6,41,1,Screen 1,continueButton,response_rating_scale_likert_active,7647.59999999404,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,meat is cheaper than vegetables,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,3,For,Against
44,1647018010495,11/03/2022 17:00:10,1647018011213,0,11/03/2022 17:00:11,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,53,42,1,Screen 1,continueButton,response_rating_scale_likert_active,11893.20000001788,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think that it would be too difficult to achieve a full balanced diet of vitamins and minerals while cutting out all animal products+AP105,1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,2,For,Against
45,1647018014638,11/03/2022 17:00:14,1647018015357,0,11/03/2022 17:00:15,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,23,43,1,Screen 1,continueButton,response_rating_scale_likert_active,4134.9000000059605,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'll miss their favourite foods,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,2,For,Against
46,1647018016630,11/03/2022 17:00:16,1647018017358,0,11/03/2022 17:00:17,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,37,44,1,Screen 1,continueButton,response_rating_scale_likert_active,1992.4000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the environment,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,1,For,For
47,1647018020745,11/03/2022 17:00:20,1647018021473,0,11/03/2022 17:00:21,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,9,45,1,Screen 1,continueButton,response_rating_scale_likert_active,4106.4000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,the world is in demand of veganism as climate change is rising,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,3,For,For
48,1647018024998,11/03/2022 17:00:24,1647018025726,0,11/03/2022 17:00:25,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,2,46,1,Screen 1,continueButton,response_rating_scale_likert_active,4243.800000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
49,1647018030356,11/03/2022 17:00:30,1647018031061,0,11/03/2022 17:00:31,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,21,47,1,Screen 1,continueButton,response_rating_scale_likert_active,5325.600000023842,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be healthier and more energetic overall in the short term as well as the long term.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,3,For,For
50,1647018035808,11/03/2022 17:00:35,1647018036541,0,11/03/2022 17:00:36,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,42,48,1,Screen 1,continueButton,response_rating_scale_likert_active,5471.0999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I have always had a non vegan diet,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,3,For,Against
51,1647018037155,11/03/2022 17:00:37,1647018037872,0,11/03/2022 17:00:37,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,40,49,1,Screen 1,continueButton,response_rating_scale_likert_active,1321.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like eating meat,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,1,For,Against
52,1647018048837,11/03/2022 17:00:48,1647018049561,0,11/03/2022 17:00:49,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,8,50,1,Screen 1,continueButton,response_rating_scale_likert_active,11680.29999998212,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,vegan diet is healthier,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,2,For,For
53,1647018054159,11/03/2022 17:00:54,1647018054889,0,11/03/2022 17:00:54,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,39,51,1,Screen 1,continueButton,response_rating_scale_likert_active,5318.700000017881,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,humans aren't supposed to drink cows' milk,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,3,For,For
54,1647018057849,11/03/2022 17:00:57,1647018058573,0,11/03/2022 17:00:58,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,57,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3675.900000005961,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to not take part in animal pain and suffering.  Even though animals reactions to pain and suffering are different to humans they still feel,1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,3,For,For
55,1647018061075,11/03/2022 17:01:01,1647018061782,0,11/03/2022 17:01:01,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,51,53,1,Screen 1,continueButton,response_rating_scale_likert_active,3199.300000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because there's no need for us to harm animals if we can get the same and better nutrients by eating plants,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,3,For,For
56,1647018064512,11/03/2022 17:01:04,1647018065239,0,11/03/2022 17:01:05,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,12,54,1,Screen 1,continueButton,response_rating_scale_likert_active,3448.0999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I belive its unhealthy and I can be healthier on other diets,1,24/02/2022 17:31,24/02/2022 17:40,R_1ltMTNYEw6Aat9z,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most weeks,Rarely,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,92,3,For,Against
57,1647018067153,11/03/2022 17:01:07,1647018067875,0,11/03/2022 17:01:07,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,4,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2627.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,vegetables are not tasty,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,1,For,Against
58,1647018071398,11/03/2022 17:01:11,1647018072126,0,11/03/2022 17:01:12,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,24,56,1,Screen 1,continueButton,response_rating_scale_likert_active,4242.199999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am allergic to some of the ingredients that go into making a majority of vegan/plant based foods,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,3,For,Against
59,1647018073701,11/03/2022 17:01:13,1647018074432,0,11/03/2022 17:01:14,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,44,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2298,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health concerns e.g. lower cholesterol,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,2,For,For
60,1647018079148,11/03/2022 17:01:19,1647018079869,0,11/03/2022 17:01:19,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,50,58,1,Screen 1,continueButton,response_rating_scale_likert_active,5427.9000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because I want to fight climate change,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,2,For,For
61,1647018085207,11/03/2022 17:01:25,1647018085935,0,11/03/2022 17:01:25,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,29,59,1,Screen 1,continueButton,response_rating_scale_likert_active,6055.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that animals were put on the earth for us to kill,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,2,For,Against
62,1647018086925,11/03/2022 17:01:26,1647018087653,0,11/03/2022 17:01:27,82552,1,task-l3ey,NA,20307265,6023577,NA,complete,NA,622b7f0b0402aeb91fc75777,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x664,NA,ITT Ratings,7,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_60_vegan,ten_60_vegan,26,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1708.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,its sustainable/kinder to the planet,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,2,For,For
