Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
20,1647017863936,11/03/2022 16:57:43,1647017864817,1,11/03/2022 17:57:44,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,44,18,1,Screen 1,continueButton,response_rating_scale_likert_active,9731.90000000596,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If done correctly veganism can greatly benefit your health.,1,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,2,For,For
21,1647017869932,11/03/2022 16:57:49,1647017870812,1,11/03/2022 17:57:50,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,5,19,1,Screen 1,continueButton,response_rating_scale_likert_active,5986.800000011921,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know how to go vegan.,1,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,2,For,Against
22,1647017889012,11/03/2022 16:58:09,1647017889888,1,11/03/2022 17:58:09,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,26,20,1,Screen 1,continueButton,response_rating_scale_likert_active,19069.09999999404,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
23,1647017939943,11/03/2022 16:58:59,1647017933570,1,11/03/2022 17:58:53,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,2,21,1,Screen 1,continueButton,response_rating_scale_likert_active,43674.90000000596,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We would like to check that you are reading each argument carefully. Please select ""Somewhat Agree"" for this answer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
24,1647017940052,11/03/2022 16:59:00,1647017936079,1,11/03/2022 17:58:56,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,48,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2499.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,not wanting to give up to cheese and meat,1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,Against
25,1647017940052,11/03/2022 16:59:00,1647017939833,1,11/03/2022 17:58:59,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,53,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3748.7999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is really hard to have a social life with so many restrictions,1,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,Against
26,1647017942070,11/03/2022 16:59:02,1647017942941,1,11/03/2022 17:59:02,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,28,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3101.399999976158,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat give my a lot of strenght,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,1,For,Against
27,1647017947928,11/03/2022 16:59:07,1647017948800,1,11/03/2022 17:59:08,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,33,25,1,Screen 1,continueButton,response_rating_scale_likert_active,5852.399999976158,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"being healthy. Eating meat is considered to be unhealthy. People who are vegan feel better, they get sick less",1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,For
28,1647017957554,11/03/2022 16:59:17,1647017955313,1,11/03/2022 17:59:15,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,50,26,1,Screen 1,continueButton,response_rating_scale_likert_active,6506,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,production of animal products are very bad for the environment,1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,2,For,For
29,1647017961596,11/03/2022 16:59:21,1647017962468,1,11/03/2022 17:59:22,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,19,27,1,Screen 1,continueButton,response_rating_scale_likert_active,7147.799999982119,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am against human cruelty.,1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,For
30,1647017967125,11/03/2022 16:59:27,1647017967997,1,11/03/2022 17:59:27,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,63,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5521.0999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Significantly cutting back on animal products has certain health benefits, for example lowering the risk of heart disease.",1,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,For
31,1647017979321,11/03/2022 16:59:39,1647017980195,1,11/03/2022 17:59:40,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,14,29,1,Screen 1,continueButton,response_rating_scale_likert_active,12191.59999999404,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I do not want to contribute to the agricultural industry. I do not agree with the overconsumption of meat, I find it unnecessary and the mass production is just cruel. (disagree with mass production)",1,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,2,For,For
32,1647017987065,11/03/2022 16:59:47,1647017987943,1,11/03/2022 17:59:47,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,43,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7741.59999999404,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Capitalism has made the meat industry something strait out of a horror movie.,1,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,For
33,1647018030168,11/03/2022 17:00:30,1647018031028,1,11/03/2022 18:00:31,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,46,31,1,Screen 1,continueButton,response_rating_scale_likert_active,43077.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because is the natural circle of life,1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,1,For,Against
34,1647018033018,11/03/2022 17:00:33,1647018033891,1,11/03/2022 18:00:33,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,57,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2855.699999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Save the Planet being vegan,1,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,3,For,For
35,1647018038172,11/03/2022 17:00:38,1647018039052,1,11/03/2022 18:00:39,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,24,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5153.300000011921,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it isn't a healthy diet,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,3,For,Against
36,1647018041270,11/03/2022 17:00:41,1647018042142,1,11/03/2022 18:00:42,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,22,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3084.199999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Is not the same taste as meat and dairy,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,Against
37,1647018045025,11/03/2022 17:00:45,1647018045904,1,11/03/2022 18:00:45,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,29,35,1,Screen 1,continueButton,response_rating_scale_likert_active,3755.600000023842,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,people have always eaten meat. I don't see the point of elimination of meat,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,2,For,Against
38,1647018048528,11/03/2022 17:00:48,1647018049404,1,11/03/2022 18:00:49,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,58,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3492.5999999940395,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are omnivores and need meat in order to be healthy.,1,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,1,For,Against
39,1647018054351,11/03/2022 17:00:54,1647018055228,1,11/03/2022 18:00:55,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,16,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5816.300000011921,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just because I do eat meat, it doesn't mean I do not care for animals.",1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,Against
40,1647018057710,11/03/2022 17:00:57,1647018058583,1,11/03/2022 18:00:58,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,55,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3348.199999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the Best Way to Help Animals,1,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,For
41,1647018070313,11/03/2022 17:01:10,1647018071196,1,11/03/2022 18:01:11,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,9,39,1,Screen 1,continueButton,response_rating_scale_likert_active,12606.79999998212,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, such as reducing carcinogens like processed meats.",1,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,For
42,1647018072451,11/03/2022 17:01:12,1647018073327,1,11/03/2022 18:01:13,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,38,40,1,Screen 1,continueButton,response_rating_scale_likert_active,2123.5999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for environmental reasons,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,For
43,1647018077367,11/03/2022 17:01:17,1647018078236,1,11/03/2022 18:01:18,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,3,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4901.899999976158,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We would like to check that you are reading each argument carefully. Please select ""Somewhat Disgree"" for this answer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
44,1647018079102,11/03/2022 17:01:19,1647018079973,1,11/03/2022 18:01:19,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,34,42,1,Screen 1,continueButton,response_rating_scale_likert_active,1730.9000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,their family is not vegan,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,1,For,Against
45,1647018080338,11/03/2022 17:01:20,1647018081214,1,11/03/2022 18:01:21,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,51,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1234.0999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
46,1647018082954,11/03/2022 17:01:22,1647018083828,1,11/03/2022 18:01:23,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,30,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2607.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals which contains meat tast better,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,Against
47,1647018085910,11/03/2022 17:01:25,1647018086786,1,11/03/2022 18:01:26,82552,1,task-qiak,NA,20307277,6023583,NA,complete,NA,622b7eb57f8226b7a85db57b,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x746,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,39,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2949.9000000059605,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because my family is also vegan,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,3,For,For
