Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
13,1647020000000,11/03/2022 17:57,1647020000000,0,11/03/2022 17:57,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,34,11,1,Screen 1,continueButton,response_rating_scale_likert_active,4976,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like eating meat,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,1,Against,Against
14,1647020000000,11/03/2022 17:58,1647020000000,0,11/03/2022 17:58,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,5,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5764.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Veganism is only a silly fashion imposed by silly people.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Against,Against
15,1647020000000,11/03/2022 17:58,1647020000000,0,11/03/2022 17:58,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,49,13,1,Screen 1,continueButton,response_rating_scale_likert_active,8456.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"The animal abuse that takes place every day
",1,28/02/2022 18:40,28/02/2022 18:52,R_2R8oH4rIzxxGgaa,YES,No,Undecided,Neither Agree nor Disagree,NA,Somewhat Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Against,For
16,1647020000000,11/03/2022 17:58,1647020000000,0,11/03/2022 17:58,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,36,14,1,Screen 1,continueButton,response_rating_scale_likert_active,4368.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want the protein,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,3,Against,Against
17,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,53,15,1,Screen 1,continueButton,response_rating_scale_likert_active,55010.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am not vegan because I love animal food or meat,1,28/02/2022 18:40,28/02/2022 18:53,R_3OprnCAz7jbZAAl,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Most months,Most weeks,20,Male,NA,A levels,It was very interesting,79,2,Against,Against
18,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,6,16,1,Screen 1,continueButton,response_rating_scale_likert_active,7281.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is so delicious that I cannot leave it.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,3,Against,Against
19,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,41,17,1,Screen 1,continueButton,response_rating_scale_likert_active,6113.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am an omnivorous animal therefore the fact of not eating meat goes against my nature,1,28/02/2022 18:39,28/02/2022 18:52,R_1FXxEjmXA6s9wvT,YES,No,Somewhat doubtful,Neither Agree nor Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,77,2,Against,Against
20,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,39,18,1,Screen 1,continueButton,response_rating_scale_likert_active,4175.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont like eating meat,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,3,Against,For
21,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,16,19,1,Screen 1,continueButton,response_rating_scale_likert_active,12023.7,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You do good for your body eatting all,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,1,Against,Against
22,1647020000000,11/03/2022 17:59,1647020000000,0,11/03/2022 17:59,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,27,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3607.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,global warming (animal agriculture),1,28/02/2022 18:45,28/02/2022 18:51,R_211AcJ4wTeQWBEw,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,20,Male,NA,A levels,NA,74,3,Against,For
23,1647020000000,11/03/2022 18:00,1647020000000,0,11/03/2022 18:00,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,38,21,1,Screen 1,continueButton,response_rating_scale_likert_active,38261.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to be healthy,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,2,Against,For
24,1647020000000,11/03/2022 18:00,1647020000000,0,11/03/2022 18:00,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,18,22,1,Screen 1,continueButton,response_rating_scale_likert_active,5053.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You're free to decide what do you want to eat,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,3,Against,Against
25,1647020000000,11/03/2022 18:00,1647020000000,0,11/03/2022 18:00,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,8,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4503.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Eating animal products implies suffering for the animals.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Against,For
26,1647020000000,11/03/2022 18:00,1647020000000,0,11/03/2022 18:00,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,55,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5725.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan to stay healthy and have a longer life.,1,28/02/2022 18:40,28/02/2022 18:53,R_3OprnCAz7jbZAAl,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Most months,Most weeks,20,Male,NA,A levels,It was very interesting,79,1,Against,For
27,1647020000000,11/03/2022 18:00,1647020000000,0,11/03/2022 18:00,82553,2,task-ogmx,NA,20309656,6024226,NA,complete,NA,622b8beed671f8d9ced3f643,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x754,NA,ITT Ratings,2,for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,15,25,1,Screen 1,continueButton,response_rating_scale_likert_active,7727.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Contrary to people's belief, vegan food is delicious. Being vegan gives someone the opportunity to explore and try new things non vegans cannot even think about",1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,3,Against,For
