Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
14,1647023800687,11/03/2022 18:36:40,1647023797660,-5,11/03/2022 13:36:37,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,17,11,1,Screen 1,continueButton,response_rating_scale_likert_active,4189.899999856949,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Without meat you cannot get essential elements,1,28/02/2022 18:45,28/02/2022 18:54,R_3HIIeYWx9OoUhIb,YES,No,Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,20,Male,NA,No formal qualifications,NA,83,2,Against,Against
15,1647023804273,11/03/2022 18:36:44,1647023801229,-5,11/03/2022 13:36:41,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,2,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3490.100000143051,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
16,1647023810244,11/03/2022 18:36:50,1647023807209,-5,11/03/2022 13:36:47,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,8,13,1,Screen 1,continueButton,response_rating_scale_likert_active,5938.299999952316,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Good for the planet, reducing animal slaugther which in turn reduces co2 emissions for a greener planet",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,2,Against,For
17,1647023815957,11/03/2022 18:36:55,1647023812920,-5,11/03/2022 13:36:52,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,42,14,1,Screen 1,continueButton,response_rating_scale_likert_active,5669.700000047684,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,don't want to be associated with vegans,1,28/02/2022 18:39,28/02/2022 18:56,R_2ANoqkBgdRHOIMm,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,19,Male,NA,A levels,NA,87,3,Against,Against
18,1647023820061,11/03/2022 18:37:00,1647023817029,-5,11/03/2022 13:36:57,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,31,15,1,Screen 1,continueButton,response_rating_scale_likert_active,4059.099999904633,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm vegan because I hate Animal cruelty,1,28/02/2022 18:39,28/02/2022 18:56,R_2BlGzGJ7LvmkQbO,YES,No,Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,85,1,Against,For
19,1647023823217,11/03/2022 18:37:03,1647023820146,-5,11/03/2022 13:37:00,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,5,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3055.899999856949,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Eating meat makes me strong, it is full of protein and good for my muscles",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,2,Against,Against
20,1647023834791,11/03/2022 18:37:14,1647023831748,-5,11/03/2022 13:37:11,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,6,17,1,Screen 1,continueButton,response_rating_scale_likert_active,11583.600000143051,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"why should i a person that lives in modern european country, where the people are already trying to be friendlier to animals and the planet, stop eating meat, while there are 2 countries with billions",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,3,Against,Against
21,1647023837961,11/03/2022 18:37:17,1647023834910,-5,11/03/2022 13:37:14,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,22,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3120.599999904633,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am not vegan beacuse I think that it's not really good for health therefore you don't eat all kinds of nutritional elements,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,1,Against,Against
22,1647023847434,11/03/2022 18:37:27,1647023844388,-5,11/03/2022 13:37:24,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,10,19,1,Screen 1,continueButton,response_rating_scale_likert_active,9431.400000095367,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Id never survive without eating meats...the Zulu tribe believes that manufacturing should indulge on meat. Real man eat meatballs they would say.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,1,Against,Against
23,1647023854538,11/03/2022 18:37:34,1647023851500,-5,11/03/2022 13:37:31,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,7,20,1,Screen 1,continueButton,response_rating_scale_likert_active,7068.599999904633,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"standing and living for a healthier life and diet, eating healthier foods and fats, and taking away all animal products that may be unhealthy",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,1,Against,For
24,1647023858012,11/03/2022 18:37:38,1647023854960,-5,11/03/2022 13:37:34,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,27,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3414.399999856949,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I became vegan only to follow a trend and because I think that it will help me to loose some weight,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,3,Against,For
25,1647023861330,11/03/2022 18:37:41,1647023858288,-5,11/03/2022 13:37:38,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,3,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3278.400000095367,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
26,1647023865516,11/03/2022 18:37:45,1647023862487,-5,11/03/2022 13:37:42,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,53,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4156.399999856949,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you will have low energy and weight problems,1,28/02/2022 18:39,28/02/2022 18:56,R_3PhGXnOZew8oP3P,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,89,2,Against,Against
27,1647023873951,11/03/2022 18:37:53,1647023870889,-5,11/03/2022 13:37:50,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,14,24,1,Screen 1,continueButton,response_rating_scale_likert_active,8369.099999904633,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to try a new eating plan that doesn't involve eating of meats. It's due to my culture to not eat anything slaughtered.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,2,Against,For
28,1647023876197,11/03/2022 18:37:56,1647023873149,-5,11/03/2022 13:37:53,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,4,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2241.800000190735,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like eating meat, it is something that gives joy to me and my family",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,1,Against,Against
29,1647023879687,11/03/2022 18:37:59,1647023876647,-5,11/03/2022 13:37:56,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,33,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3459.7999999523163,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm vegan because meat prices are high,1,28/02/2022 18:39,28/02/2022 18:56,R_2BlGzGJ7LvmkQbO,YES,No,Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,85,3,Against,For
30,1647023881214,11/03/2022 18:38:01,1647023878169,-5,11/03/2022 13:37:58,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,59,27,1,Screen 1,continueButton,response_rating_scale_likert_active,1485.8999998569489,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Most vegan foods taste terrible.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,2,Against,Against
31,1647023884679,11/03/2022 18:38:04,1647023881649,-5,11/03/2022 13:38:01,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,60,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3436.900000095367,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,There is not enough concrete evidence that a vegan diet can replace a diet that contains meat and animal products.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,3,Against,Against
32,1647023887217,11/03/2022 18:38:07,1647023884179,-5,11/03/2022 13:38:04,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,28,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2484.099999904633,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm not vegan because meat tastes good,1,28/02/2022 18:39,28/02/2022 18:56,R_2BlGzGJ7LvmkQbO,YES,No,Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,85,1,Against,Against
33,1647023889977,11/03/2022 18:38:09,1647023886941,-5,11/03/2022 13:38:06,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,46,30,1,Screen 1,continueButton,response_rating_scale_likert_active,2719,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is tasty and not necessarily means pain to animals,1,28/02/2022 18:40,28/02/2022 18:56,R_3oyDRsVAMjcjKF3,YES,No,Undecided,Somewhat Agree,NA,Disagree,Somewhat Agree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Rarely,33,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,88,1,Against,Against
34,1647023892470,11/03/2022 18:38:12,1647023889419,-5,11/03/2022 13:38:09,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,29,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2446,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because humans should eat animals, we're on the top of the chain",1,28/02/2022 18:39,28/02/2022 18:56,R_2BlGzGJ7LvmkQbO,YES,No,Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,85,2,Against,Against
35,1647023897428,11/03/2022 18:38:17,1647023894389,-5,11/03/2022 13:38:14,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,26,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4927.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose to be vegan to have better health and eat less meat,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,2,Against,For
36,1647023899679,11/03/2022 18:38:19,1647023896639,-5,11/03/2022 13:38:16,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,54,33,1,Screen 1,continueButton,response_rating_scale_likert_active,2213.100000143051,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You will have leaky gut issues,1,28/02/2022 18:39,28/02/2022 18:56,R_3PhGXnOZew8oP3P,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,89,3,Against,Against
37,1647023904147,11/03/2022 18:38:24,1647023901100,-5,11/03/2022 13:38:21,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,50,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4416.300000190735,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is unethical,1,28/02/2022 18:40,28/02/2022 18:56,R_3oyDRsVAMjcjKF3,YES,No,Undecided,Somewhat Agree,NA,Disagree,Somewhat Agree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Rarely,33,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,88,2,Against,For
38,1647023907010,11/03/2022 18:38:27,1647023903980,-5,11/03/2022 13:38:23,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,35,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2839.199999809265,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i dont know how vegans can survive without meat,1,28/02/2022 18:39,28/02/2022 18:56,R_qVf7RsUEosxcAI9,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,18,Male,NA,A levels,NA,86,2,Against,Against
39,1647023914351,11/03/2022 18:38:34,1647023911268,-5,11/03/2022 13:38:31,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,15,36,1,Screen 1,continueButton,response_rating_scale_likert_active,7246,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,my beliefs really condemn the consumption of meats or animal related products thus I will only stick to being Vegan.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,3,Against,For
40,1647023918092,11/03/2022 18:38:38,1647023915038,-5,11/03/2022 13:38:35,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,32,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3721.600000143051,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm vegan because meat consumption boosts global warming,1,28/02/2022 18:39,28/02/2022 18:56,R_2BlGzGJ7LvmkQbO,YES,No,Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,85,2,Against,For
41,1647023924011,11/03/2022 18:38:44,1647023920977,-5,11/03/2022 13:38:40,82553,2,task-au9x,NA,20310000,6024499,NA,complete,NA,622b8e20a04c6d3b56828ada,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x577,NA,ITT Ratings,2,for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,58,38,1,Screen 1,continueButton,response_rating_scale_likert_active,5918.400000095367,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too expensive and a waste of money.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,1,Against,Against
