Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,LeaveOrRemain,brex_conf,stanely_L,stanley_R,intellectual_R_1,intellectual_R_2,intellectual_R_3,intellectual_L_1,intellectual_L_2,intellectual_L_3,morality_R_1,morality_R_2,morality_R_3,morality_L_1,morality_L_2,morality_L_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
52,1651660000000,04/05/2022 11:44,1651660000000,1,04/05/2022 12:44,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,8,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2050.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The money can be put towards the NHS,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Leave,Leave
53,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,35,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2266.3,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,sharing resources with our allies in europe,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Remain
54,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,46,52,1,Screen 1,continueButton,response_rating_scale_likert_active,1289.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain as part of something bigger,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Remain
55,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,38,53,1,Screen 1,continueButton,response_rating_scale_likert_active,1380.8,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"too many coming into uk
",1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Leave
56,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,54,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1340,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The country would loose money,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,3,Leave,Remain
57,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,37,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2096.3,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,stop europe interfering,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,1,Leave,Leave
58,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,26,56,1,Screen 1,continueButton,response_rating_scale_likert_active,1346.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of red tape and the political bias of the ECJ.,1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,2,Leave,Leave
59,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,42,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3847.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We will be charged more by EU countries if we leave,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,3,Leave,Remain
60,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,49,58,1,Screen 1,continueButton,response_rating_scale_likert_active,1289,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To gain independence,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Leave
61,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,50,59,1,Screen 1,continueButton,response_rating_scale_likert_active,685.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better economy,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,Leave,Leave
62,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,7,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1855.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,People in charge of the EU are not voted for in a democratic way.,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,Leave,Leave
63,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,44,61,1,Screen 1,continueButton,response_rating_scale_likert_active,1890.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We have more freedom with the decisions we make,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Leave
64,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,62,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1654.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To take back control of things like our fishing rights etc.,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Leave
65,1651660000000,04/05/2022 11:45,1651660000000,1,04/05/2022 12:45,85800,13,task-ogmx,NA,21662399,6404992,NA,complete,NA,627266528ff257554ffaf060,computer,Desktop or Laptop,Windows 10,Edge 101.0.1210.32,1280x720,1280x601,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,NA,NA,END TASK,NA,NA,NA,NA,210465,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1651660000000,04/05/2022 11:42,1651660000000,1,04/05/2022 12:42,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1651660000000,04/05/2022 11:42,1651660000000,1,04/05/2022 12:42,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,1,1,1,Screen 1,advancementZone,continue_button,5508,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1651660000000,04/05/2022 11:42,1651660000000,1,04/05/2022 12:42,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,8,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5886,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The money can be put towards the NHS,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Leave,Leave
4,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,39,2,1,Screen 1,continueButton,response_rating_scale_likert_active,2990,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,control of our courts,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,3,Leave,Leave
5,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,38,3,1,Screen 1,continueButton,response_rating_scale_likert_active,2806,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"too many coming into uk
",1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Leave
6,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,54,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3294,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The country would loose money,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,3,Leave,Remain
7,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,10,5,1,Screen 1,continueButton,response_rating_scale_likert_active,6650,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain part of the european community,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,1,Leave,Remain
8,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,13,6,1,Screen 1,continueButton,response_rating_scale_likert_active,3707,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To not be part of the Eu,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,1,Leave,Leave
9,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,28,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2704,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,All got to stick together,1,04/04/2022,04/04/2022,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,1,Leave,Remain
10,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,15,8,1,Screen 1,continueButton,response_rating_scale_likert_active,2666,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For better change for the people of the UK,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,3,Leave,Leave
11,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,23,9,1,Screen 1,continueButton,response_rating_scale_likert_active,4987,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I work in the EU, and I intend to carry on working there for the foreseeable future so it is vital that I can travel freely.",1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,2,Leave,Remain
12,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,4,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2484,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"We have good trading links that will continue,",1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,Leave,Remain
13,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,59,11,1,Screen 1,continueButton,response_rating_scale_likert_active,7886,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"We will be cut off by several countries or penalised if we leave when it comes to import, exports",1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Remain
14,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,44,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3118,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We have more freedom with the decisions we make,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Leave
15,1651660000000,04/05/2022 11:43,1651660000000,1,04/05/2022 12:43,85800,13,task-ogmx,NA,21662448,6405001,NA,complete,NA,6272667bd325ed7f91821e95,tablet,Apple iPad,iOS 15.1,Mobile Safari 15.1,768x1024,1024x642,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,19,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2261,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We are a strong enough country to survive on our own,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,1,Leave,Leave
