Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
22,1647366650124,15/03/2022 17:50:50,1647366650922,2,15/03/2022 19:50:50,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,34,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2266,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like eating meat,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,1,Against,Against
23,1647366654655,15/03/2022 17:50:54,1647366654813,2,15/03/2022 19:50:54,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,11,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3864,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food is really expensive,1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,2,Against,Against
24,1647366661515,15/03/2022 17:51:01,1647366661640,2,15/03/2022 19:51:01,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,9,22,1,Screen 1,continueButton,response_rating_scale_likert_active,6797,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Veganism is Eco-friendly and reduces climate change,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,3,Against,For
25,1647366767098,15/03/2022 17:52:47,1647366765899,2,15/03/2022 19:52:45,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,42,23,1,Screen 1,continueButton,response_rating_scale_likert_active,104229,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"the fact of not consuming meat would cause the production of other plants, as substitutes for meat, to skyrocket and the consumption of these plants is also polluting and will increase the greenhouse",1,28/02/2022 18:39,28/02/2022 18:52,R_1FXxEjmXA6s9wvT,YES,No,Somewhat doubtful,Neither Agree nor Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,77,3,Against,Against
26,1647366779455,15/03/2022 17:52:59,1647366780126,2,15/03/2022 19:53:00,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,32,24,1,Screen 1,continueButton,response_rating_scale_likert_active,14186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Environmental issues. Keeping these animals takes a lot of land, energy/effort and it also damages the environment. Cow keeping makes up for a lot of greenhouse gases in the atmosphere",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,2,Against,For
27,1647366789656,15/03/2022 17:53:09,1647366788453,2,15/03/2022 19:53:08,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,60,25,1,Screen 1,continueButton,response_rating_scale_likert_active,8296,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,humans are naturally omnivores,1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,3,Against,Against
28,1647366805645,15/03/2022 17:53:25,1647366803891,2,15/03/2022 19:53:23,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,16,26,1,Screen 1,continueButton,response_rating_scale_likert_active,15409,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You do good for your body eatting all,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,1,Against,Against
29,1647366818343,15/03/2022 17:53:38,1647366818198,2,15/03/2022 19:53:38,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,23,27,1,Screen 1,continueButton,response_rating_scale_likert_active,14277,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Cannot eat out easily,1,28/02/2022 18:45,28/02/2022 18:51,R_211AcJ4wTeQWBEw,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,20,Male,NA,A levels,NA,74,2,Against,Against
30,1647366823983,15/03/2022 17:53:43,1647366823940,2,15/03/2022 19:53:43,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,59,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5711,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,too many animals in the world and no space,1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,2,Against,Against
31,1647366837229,15/03/2022 17:53:57,1647366837866,2,15/03/2022 19:53:57,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,47,29,1,Screen 1,continueButton,response_rating_scale_likert_active,13895,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Simply that an animal dies is already planned from the food chain
",1,28/02/2022 18:40,28/02/2022 18:52,R_2R8oH4rIzxxGgaa,YES,No,Undecided,Neither Agree nor Disagree,NA,Somewhat Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,Against,Against
32,1647366866823,15/03/2022 17:54:26,1647366867548,2,15/03/2022 19:54:27,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,15,30,1,Screen 1,continueButton,response_rating_scale_likert_active,29655,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Contrary to people's belief, vegan food is delicious. Being vegan gives someone the opportunity to explore and try new things non vegans cannot even think about",1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,3,Against,For
33,1647366887205,15/03/2022 17:54:47,1647366886299,2,15/03/2022 19:54:46,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,30,31,1,Screen 1,continueButton,response_rating_scale_likert_active,18723,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's cheaper than the vegan alternative. There might be some subsidies for some foods in some countries, and that's why the prices are low. Lately meat has become very expensive though.",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,3,Against,Against
34,1647366910350,15/03/2022 17:55:10,1647366910474,2,15/03/2022 19:55:10,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,48,32,1,Screen 1,continueButton,response_rating_scale_likert_active,24147,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,veganism is unsustainable for the environment but also much more polluting for the planet because grazing animals are the only ones that can regenerate the fertile layers of the earth through regenera,1,28/02/2022 18:40,28/02/2022 18:52,R_2R8oH4rIzxxGgaa,YES,No,Undecided,Neither Agree nor Disagree,NA,Somewhat Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,Against,Against
35,1647366924747,15/03/2022 17:55:24,1647366925292,2,15/03/2022 19:55:25,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,31,33,1,Screen 1,continueButton,response_rating_scale_likert_active,14786,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"The slaughtering of animals, living beings who feels pain just like us. One can't just kill an animal they raised for years just for a few slices of meat.",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,1,Against,For
36,1647366932819,15/03/2022 17:55:32,1647366932933,2,15/03/2022 19:55:32,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,22,34,1,Screen 1,continueButton,response_rating_scale_likert_active,7613,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I will miss the taste of meat,1,28/02/2022 18:45,28/02/2022 18:51,R_211AcJ4wTeQWBEw,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,20,Male,NA,A levels,NA,74,1,Against,Against
37,1647366952632,15/03/2022 17:55:52,1647366951923,2,15/03/2022 19:55:51,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,33,35,1,Screen 1,continueButton,response_rating_scale_likert_active,18960,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan alternatives can be on par with non-vegan food. It should also fit everyone's diets, and once lab grown meat becomes affordable, there's no reason we should operate slaughterhouses anymore.",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,3,Against,For
38,1647366964219,15/03/2022 17:56:04,1647366964325,2,15/03/2022 19:56:04,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,35,36,1,Screen 1,continueButton,response_rating_scale_likert_active,12373,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont like vegan food,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,2,Against,Against
39,1647366970578,15/03/2022 17:56:10,1647366970673,2,15/03/2022 19:56:10,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,19,37,1,Screen 1,continueButton,response_rating_scale_likert_active,6318,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You Kill animals and always the animals suffer,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,1,Against,For
40,1647366989269,15/03/2022 17:56:29,1647366989227,2,15/03/2022 19:56:29,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,14,38,1,Screen 1,continueButton,response_rating_scale_likert_active,18445,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Nonvegan people usually cannot keep fit because of the amounts of meat they consume even on a daily basis.Being vegan means that you pay more attention to what you consume so that means healthier diet,1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,2,Against,For
41,1647366992546,15/03/2022 17:56:32,1647366992488,2,15/03/2022 19:56:32,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,38,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3226,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to be healthy,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,2,Against,For
42,1647366998960,15/03/2022 17:56:38,1647366999054,2,15/03/2022 19:56:39,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,12,40,1,Screen 1,continueButton,response_rating_scale_likert_active,6537,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,There are no many options when it comes to ordering or going out to eat vegan food,1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,3,Against,Against
43,1647367004252,15/03/2022 17:56:44,1647367004220,2,15/03/2022 19:56:44,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,25,41,1,Screen 1,continueButton,response_rating_scale_likert_active,5134,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Religion (can't eat certain animals),1,28/02/2022 18:45,28/02/2022 18:51,R_211AcJ4wTeQWBEw,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,20,Male,NA,A levels,NA,74,1,Against,For
44,1647367007877,15/03/2022 17:56:47,1647367007838,2,15/03/2022 19:56:47,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,62,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3590,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,fewer animals killed,1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,2,Against,For
45,1647367016773,15/03/2022 17:56:56,1647367015271,2,15/03/2022 19:56:55,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,29,43,1,Screen 1,continueButton,response_rating_scale_likert_active,7405,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We've always done this. Humanity has kept animals for slaughtering for the longest time,1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,2,Against,Against
46,1647367020037,15/03/2022 17:57:00,1647367020766,2,15/03/2022 19:57:00,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,8,44,1,Screen 1,continueButton,response_rating_scale_likert_active,5457,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Eating animal products implies suffering for the animals.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Against,For
47,1647367045838,15/03/2022 17:57:25,1647367046395,2,15/03/2022 19:57:26,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,43,45,1,Screen 1,continueButton,response_rating_scale_likert_active,25600,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,pollution produced by farms that raise animals for food,1,28/02/2022 18:39,28/02/2022 18:52,R_1FXxEjmXA6s9wvT,YES,No,Somewhat doubtful,Neither Agree nor Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,77,1,Against,For
48,1647367051720,15/03/2022 17:57:31,1647367051893,2,15/03/2022 19:57:31,81666,6,task-ogmx,NA,20415471,6056109,NA,complete,NA,6230d0931453a3cfcb01262a,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1350x630,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,49,46,1,Screen 1,continueButton,response_rating_scale_likert_active,5429,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"The animal abuse that takes place every day
",1,28/02/2022 18:40,28/02/2022 18:52,R_2R8oH4rIzxxGgaa,YES,No,Undecided,Neither Agree nor Disagree,NA,Somewhat Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Against,For
