Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646410000000,04/03/2022 17:24,1646410000000,2,04/03/2022 19:24,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,2,9,1,Screen 1,continueButton,response_rating_scale_likert_active,6205.6,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
12,1646410000000,04/03/2022 17:24,1646410000000,2,04/03/2022 19:24,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,61,10,1,Screen 1,continueButton,response_rating_scale_likert_active,5270.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,healthy food with low fat,1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,1,Against,For
13,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,46,11,1,Screen 1,continueButton,response_rating_scale_likert_active,5942.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't think like we do so they don't understand their own pain,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,1,Against,Against
14,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,25,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3956.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting animals from harm,1,28/02/2022 18:40,28/02/2022 18:43,R_2xPIgOXnbE92zdf,YES,No,Very confident,Agree,NA,Agree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,21,Female,NA,A levels,NA,4,1,Against,For
15,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,30,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3506.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's my life, let me live it",1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,3,Against,Against
16,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,7,14,1,Screen 1,continueButton,response_rating_scale_likert_active,1911.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethical treatment of animals,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,1,Against,For
17,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,19,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2045.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental protection,1,28/02/2022 18:38,28/02/2022 18:42,R_BJ2FvlqqkOSiNBD,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,21,Male,NA,A levels,NA,3,1,Against,For
18,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,10,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3269.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It goes against my religion,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,1,Against,Against
19,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,15,17,1,Screen 1,continueButton,response_rating_scale_likert_active,4278.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Saves animals from exploitation,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,3,Against,For
20,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,23,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2945,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan products tend to be more expensive,1,28/02/2022 18:40,28/02/2022 18:43,R_2xPIgOXnbE92zdf,YES,No,Very confident,Agree,NA,Agree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,21,Female,NA,A levels,NA,4,2,Against,Against
21,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,28,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4680,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i love meat too much,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,1,Against,Against
22,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,8,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3775,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Reducing climate change/environmental impact,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,2,Against,For
23,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,48,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3400.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can't have a properly balanced diet without at least some animal products,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,3,Against,Against
24,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,60,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2046,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals are part of the food chain,1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,3,Against,Against
25,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,47,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3182.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products are too tasty to stop consuming them,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,2,Against,Against
26,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,39,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3952.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel a vegan diet is cleaner and makes them feel better,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,3,Against,For
27,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,35,25,1,Screen 1,continueButton,response_rating_scale_likert_active,5491.2,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe it's an economic necessity, at least for now",1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,2,Against,Against
28,1646410000000,04/03/2022 17:25,1646410000000,2,04/03/2022 19:25,81666,3,task-x1lq,NA,20079940,5946465,NA,complete,NA,62224af4e99e3527881e351a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,37,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2873.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel sorry for the animals killed/exploited for consumption,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,1,Against,For
