Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
26,1647366698813,15/03/2022 17:51:38,1647366698850,1,15/03/2022 18:51:38,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,26,24,1,Screen 1,continueButton,response_rating_scale_likert_active,4033,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan helps in having a healthier way of living,1,28/02/2022 18:39,28/02/2022 18:59,R_2tqWlpURaaZv2RA,YES,No,Somewhat doubtful,Somewhat Agree,NA,Strongly Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Once or twice a year,A few times a year,38,Male,NA,"Undergraduate degree (BSc, BA)",NA,94,2,Against,For
27,1647366701063,15/03/2022 17:51:41,1647366701106,1,15/03/2022 18:51:41,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,12,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2251.600000023842,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe animals are made to kill.,1,28/02/2022 18:50,28/02/2022 18:57,R_pi8gFBPWsEVyOWt,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,20,Male,NA,A levels,NA,92,3,Against,Against
28,1647366706159,15/03/2022 17:51:46,1647366706193,1,15/03/2022 18:51:46,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,23,26,1,Screen 1,continueButton,response_rating_scale_likert_active,5082.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are grown on controlled environments,1,28/02/2022 18:39,28/02/2022 18:59,R_2tqWlpURaaZv2RA,YES,No,Somewhat doubtful,Somewhat Agree,NA,Strongly Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Once or twice a year,A few times a year,38,Male,NA,"Undergraduate degree (BSc, BA)",NA,94,2,Against,Against
29,1647366710698,15/03/2022 17:51:50,1647366710744,1,15/03/2022 18:51:50,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,46,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4546.600000023842,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"to get a balance diet, eating vegetabls and meat",1,28/02/2022 18:39,28/02/2022 19:19,R_eLQi2NMMiZJAIpz,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,98,1,Against,Against
30,1647366717299,15/03/2022 17:51:57,1647366717337,1,15/03/2022 18:51:57,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,50,28,1,Screen 1,continueButton,response_rating_scale_likert_active,6588.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"to eat better, because eating vegetable is better than eating animals",1,28/02/2022 18:39,28/02/2022 19:19,R_eLQi2NMMiZJAIpz,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,98,2,Against,For
31,1647366720471,15/03/2022 17:52:00,1647366720254,1,15/03/2022 18:52:00,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,3,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2913.100000023842,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
32,1647366721354,15/03/2022 17:52:01,1647366721390,1,15/03/2022 18:52:01,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,53,30,1,Screen 1,continueButton,response_rating_scale_likert_active,1131.2999999821186,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Life consists of food webs, in which it is normal to eat or be eaten",1,28/02/2022 19:31,28/02/2022 19:43,R_RwCHsjLpuhUqVB7,YES,No,Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,35,Female,NA,Doctorate (PhD),NA,99,2,Against,Against
33,1647366723870,15/03/2022 17:52:03,1647366723886,1,15/03/2022 18:52:03,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,5,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2491.899999976158,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Its expensive to follow strict diet,1,28/02/2022 18:40,28/02/2022 18:57,R_1dzUNcQmxccQ8Hw,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,Vocational Training / Apprenticeship,NA,91,2,Against,Against
34,1647366729589,15/03/2022 17:52:09,1647366729545,1,15/03/2022 18:52:09,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,30,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5655,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Life is short, why deprive oneself of the good things life has to offer.",1,28/02/2022 18:39,28/02/2022 19:00,R_2Y3wS4TDU1OfHmT,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Rarely,Once or twice a year,40,Male,NA,"Undergraduate degree (BSc, BA)","I respect the decision vegans make to not eat meat. I am not vegan and have no intention of becoming one. Life is too short and I in no way am I going to limit what I choose to eat. We are omnivores by nature and no matter what arguments the vegans make for one to stop eating meat, I have not heard one that convinces me to stop eating meat.",95,3,Against,Against
35,1647366732630,15/03/2022 17:52:12,1647366732662,1,15/03/2022 18:52:12,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,48,33,1,Screen 1,continueButton,response_rating_scale_likert_active,3112.300000011921,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because if you only eat a diet vegan you'll get anemia,1,28/02/2022 18:39,28/02/2022 19:19,R_eLQi2NMMiZJAIpz,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,98,3,Against,Against
36,1647366733277,15/03/2022 17:52:13,1647366733323,1,15/03/2022 18:52:13,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,24,34,1,Screen 1,continueButton,response_rating_scale_likert_active,656.5999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You will suffer of lack of energy if you don't eat animal protein,1,28/02/2022 18:39,28/02/2022 18:59,R_2tqWlpURaaZv2RA,YES,No,Somewhat doubtful,Somewhat Agree,NA,Strongly Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Once or twice a year,A few times a year,38,Male,NA,"Undergraduate degree (BSc, BA)",NA,94,3,Against,Against
37,1647366734230,15/03/2022 17:52:14,1647366734267,1,15/03/2022 18:52:14,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,39,35,1,Screen 1,continueButton,response_rating_scale_likert_active,939.600000023842,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It helps to maintain your diet and well-being,1,28/02/2022 18:40,28/02/2022 19:02,R_239VQrqjU658rn6,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"GCSEs,Vocational Training / Apprenticeship,A levels",NA,96,3,Against,For
38,1647366736839,15/03/2022 17:52:16,1647366736872,1,15/03/2022 18:52:16,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,42,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2600.699999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat too much to give it up.,1,28/02/2022 18:39,28/02/2022 19:02,R_3NDFUSc4jfe4CkU,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,36,Male,NA,GCSEs,NA,97,3,Against,Against
39,1647366738464,15/03/2022 17:52:18,1647366738507,1,15/03/2022 18:52:18,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,8,37,1,Screen 1,continueButton,response_rating_scale_likert_active,1630.7999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Have a healthy life style,1,28/02/2022 18:40,28/02/2022 18:57,R_1dzUNcQmxccQ8Hw,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,Vocational Training / Apprenticeship,NA,91,2,Against,For
40,1647366739433,15/03/2022 17:52:19,1647366739478,1,15/03/2022 18:52:19,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,54,38,1,Screen 1,continueButton,response_rating_scale_likert_active,966.7999999821186,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"To get the necessary protein when not eating meat, it is necessary to look for supplements that can be expensive",1,28/02/2022 19:31,28/02/2022 19:43,R_RwCHsjLpuhUqVB7,YES,No,Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,35,Female,NA,Doctorate (PhD),NA,99,3,Against,Against
41,1647366742947,15/03/2022 17:52:22,1647366741967,1,15/03/2022 18:52:21,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,16,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2484.2999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is a good source of protein.,1,28/02/2022 18:47,28/02/2022 18:57,R_vqLLcqBA4kWSJ9v,YES,No,Very Doubtful,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,Vocational Training / Apprenticeship,NA,93,1,Against,Against
42,1647366746323,15/03/2022 17:52:26,1647366746371,1,15/03/2022 18:52:26,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,49,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4400,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,to not kill animals because they don't deserv to die just to be eaten,1,28/02/2022 18:39,28/02/2022 19:19,R_eLQi2NMMiZJAIpz,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,98,1,Against,For
43,1647366747745,15/03/2022 17:52:27,1647366747790,1,15/03/2022 18:52:27,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,62,41,1,Screen 1,continueButton,response_rating_scale_likert_active,1414.7999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's healthier,1,2/3/22,2/3/22,R_3qQoZnkYVwmf81s,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,19,Male,NA,No formal qualifications,NA,100,2,Against,For
44,1647366749833,15/03/2022 17:52:29,1647366749868,1,15/03/2022 18:52:29,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,55,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2073.7999999821186,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To obtain the meat the animals suffer,1,28/02/2022 19:31,28/02/2022 19:43,R_RwCHsjLpuhUqVB7,YES,No,Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,35,Female,NA,Doctorate (PhD),NA,99,1,Against,For
45,1647366752692,15/03/2022 17:52:32,1647366752736,1,15/03/2022 18:52:32,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,18,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2863.9000000059605,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Without meat I would not survive,1,28/02/2022 18:47,28/02/2022 18:57,R_vqLLcqBA4kWSJ9v,YES,No,Very Doubtful,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,Vocational Training / Apprenticeship,NA,93,3,Against,Against
46,1647366753380,15/03/2022 17:52:33,1647366753428,1,15/03/2022 18:52:33,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,15,44,1,Screen 1,continueButton,response_rating_scale_likert_active,687.1999999880791,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,They have health problems that do not allow them to eat meat.,1,28/02/2022 18:50,28/02/2022 18:57,R_pi8gFBPWsEVyOWt,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,20,Male,NA,A levels,NA,92,3,Against,For
47,1647366755607,15/03/2022 17:52:35,1647366755326,1,15/03/2022 18:52:35,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,32,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1893.800000011921,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's good for the planet.,1,28/02/2022 18:39,28/02/2022 19:00,R_2Y3wS4TDU1OfHmT,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Rarely,Once or twice a year,40,Male,NA,"Undergraduate degree (BSc, BA)","I respect the decision vegans make to not eat meat. I am not vegan and have no intention of becoming one. Life is too short and I in no way am I going to limit what I choose to eat. We are omnivores by nature and no matter what arguments the vegans make for one to stop eating meat, I have not heard one that convinces me to stop eating meat.",95,2,Against,For
48,1647366758919,15/03/2022 17:52:38,1647366758968,1,15/03/2022 18:52:38,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,44,46,1,Screen 1,continueButton,response_rating_scale_likert_active,3637.900000005961,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is healthier not to eat animal products.,1,28/02/2022 18:39,28/02/2022 19:02,R_3NDFUSc4jfe4CkU,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,36,Male,NA,GCSEs,NA,97,2,Against,For
49,1647366761084,15/03/2022 17:52:41,1647366761125,1,15/03/2022 18:52:41,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,52,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2152.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat provides a large amount of protein,1,28/02/2022 19:31,28/02/2022 19:43,R_RwCHsjLpuhUqVB7,YES,No,Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,35,Female,NA,Doctorate (PhD),NA,99,1,Against,Against
50,1647366763938,15/03/2022 17:52:43,1647366763976,1,15/03/2022 18:52:43,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,56,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2846.699999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat increases health risks,1,28/02/2022 19:31,28/02/2022 19:43,R_RwCHsjLpuhUqVB7,YES,No,Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,35,Female,NA,Doctorate (PhD),NA,99,2,Against,For
51,1647366768798,15/03/2022 17:52:48,1647366768838,1,15/03/2022 18:52:48,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,25,49,1,Screen 1,continueButton,response_rating_scale_likert_active,4857.0999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The first one I think should be that being vegan helps in not killing animals,1,28/02/2022 18:39,28/02/2022 18:59,R_2tqWlpURaaZv2RA,YES,No,Somewhat doubtful,Somewhat Agree,NA,Strongly Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Once or twice a year,A few times a year,38,Male,NA,"Undergraduate degree (BSc, BA)",NA,94,1,Against,For
52,1647366771705,15/03/2022 17:52:51,1647366771749,1,15/03/2022 18:52:51,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,10,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2906.899999976158,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to eat meat and I don't like vegan substitutes.,1,28/02/2022 18:50,28/02/2022 18:57,R_pi8gFBPWsEVyOWt,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,20,Male,NA,A levels,NA,92,1,Against,Against
