Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
21,1647366641714,15/03/2022 17:50:41,1647366641812,-6,15/03/2022 11:50:41,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,34,19,1,Screen 1,continueButton,response_rating_scale_likert_active,7941.70000000298,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love meat/animal byproducts,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,1,Against,Against
22,1647366646340,15/03/2022 17:50:46,1647366646430,-6,15/03/2022 11:50:46,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,4,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4603.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Taste/enjoyment of different foods,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,1,Against,Against
23,1647366649700,15/03/2022 17:50:49,1647366649791,-6,15/03/2022 11:50:49,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,32,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3345.89999999851,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,having food allergies,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,2,Against,For
24,1647366653857,15/03/2022 17:50:53,1647366653942,-6,15/03/2022 11:50:53,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,55,22,1,Screen 1,continueButton,response_rating_scale_likert_active,4137.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals deserve to live,1,28/02/2022 18:39,28/02/2022 18:43,R_2BgrDx7e8V8FiAU,YES,No,Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Male,NA,Vocational Training / Apprenticeship,NA,9,1,Against,For
25,1647366659124,15/03/2022 17:50:59,1647366659218,-6,15/03/2022 11:50:59,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,57,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5262.79999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We can survive without meet,1,28/02/2022 18:39,28/02/2022 18:43,R_2BgrDx7e8V8FiAU,YES,No,Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Male,NA,Vocational Training / Apprenticeship,NA,9,3,Against,For
26,1647366662577,15/03/2022 17:51:02,1647366662629,-6,15/03/2022 11:51:02,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,15,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3393.60000000149,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Saves animals from exploitation,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,3,Against,For
27,1647366667624,15/03/2022 17:51:07,1647366667401,-6,15/03/2022 11:51:07,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,10,25,1,Screen 1,continueButton,response_rating_scale_likert_active,4758.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It goes against my religion,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,1,Against,Against
28,1647366671061,15/03/2022 17:51:11,1647366671146,-6,15/03/2022 11:51:11,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,37,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3724.89999999851,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel sorry for the animals killed/exploited for consumption,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,1,Against,For
29,1647366673707,15/03/2022 17:51:13,1647366673801,-6,15/03/2022 11:51:13,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,50,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2641.8000000044703,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Saving animals the suffering,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,2,Against,For
30,1647366681340,15/03/2022 17:51:21,1647366681423,-6,15/03/2022 11:51:21,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,36,28,1,Screen 1,continueButton,response_rating_scale_likert_active,7607.10000000149,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe it facilitates the continued reproduction of animal species,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,3,Against,Against
31,1647366684293,15/03/2022 17:51:24,1647366684377,-6,15/03/2022 11:51:24,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,18,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2938.3000000044703,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Lack of vitamins when being vegan,1,28/02/2022 18:38,28/02/2022 18:42,R_BJ2FvlqqkOSiNBD,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,21,Male,NA,A levels,NA,3,3,Against,Against
32,1647366689139,15/03/2022 17:51:29,1647366689223,-6,15/03/2022 11:51:29,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,35,30,1,Screen 1,continueButton,response_rating_scale_likert_active,4831.29999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe it's an economic necessity, at least for now",1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,2,Against,Against
33,1647366691485,15/03/2022 17:51:31,1647366691579,-6,15/03/2022 11:51:31,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,19,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2342.3000000044703,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental protection,1,28/02/2022 18:38,28/02/2022 18:42,R_BJ2FvlqqkOSiNBD,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,21,Male,NA,A levels,NA,3,1,Against,For
34,1647366695875,15/03/2022 17:51:35,1647366695958,-6,15/03/2022 11:51:35,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,41,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4363.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is difficult to refrain from all animal products,1,28/02/2022 18:39,28/02/2022 18:43,R_3MlFfW41EiILSHH,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,42,Female,NA,Doctorate (PhD),NA,7,2,Against,Against
35,1647366701151,15/03/2022 17:51:41,1647366701233,-6,15/03/2022 11:51:41,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,46,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5260.80000000447,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't think like we do so they don't understand their own pain,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,1,Against,Against
36,1647366715549,15/03/2022 17:51:55,1647366715637,-6,15/03/2022 11:51:55,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,2,34,1,Screen 1,continueButton,response_rating_scale_likert_active,14388,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
37,1647366720549,15/03/2022 17:52:00,1647366720315,-6,15/03/2022 11:52:00,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,16,35,1,Screen 1,continueButton,response_rating_scale_likert_active,4663.39999999851,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,My decisions will not make any change to environment,1,28/02/2022 18:38,28/02/2022 18:42,R_BJ2FvlqqkOSiNBD,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,21,Male,NA,A levels,NA,3,1,Against,Against
38,1647366726208,15/03/2022 17:52:06,1647366726295,-6,15/03/2022 11:52:06,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,42,36,1,Screen 1,continueButton,response_rating_scale_likert_active,5966,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat and fish are necessary for a healthy and wholesame diet,1,28/02/2022 18:39,28/02/2022 18:43,R_3MlFfW41EiILSHH,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,42,Female,NA,Doctorate (PhD),NA,7,3,Against,Against
39,1647366728870,15/03/2022 17:52:08,1647366728845,-6,15/03/2022 11:52:08,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,28,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2533.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i love meat too much,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,1,Against,Against
40,1647366734005,15/03/2022 17:52:14,1647366734095,-6,15/03/2022 11:52:14,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,27,38,1,Screen 1,continueButton,response_rating_scale_likert_active,5236.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Religious reasons, may believe its unethical to harm animals",1,28/02/2022 18:40,28/02/2022 18:43,R_2xPIgOXnbE92zdf,YES,No,Very confident,Agree,NA,Agree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,21,Female,NA,A levels,NA,4,3,Against,For
41,1647366737056,15/03/2022 17:52:17,1647366737146,-6,15/03/2022 11:52:17,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,31,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3032.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,protecting the environment,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,1,Against,For
42,1647366744198,15/03/2022 17:52:24,1647366744276,-6,15/03/2022 11:52:24,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,52,40,1,Screen 1,continueButton,response_rating_scale_likert_active,7111.80000000447,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,People who are vegan do not get as much nutrients as people who eat meat,1,28/02/2022 18:39,28/02/2022 18:43,R_2BgrDx7e8V8FiAU,YES,No,Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Male,NA,Vocational Training / Apprenticeship,NA,9,1,Against,Against
43,1647366747114,15/03/2022 17:52:27,1647366747207,-6,15/03/2022 11:52:27,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,26,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2918.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Helping the environment,1,28/02/2022 18:40,28/02/2022 18:43,R_2xPIgOXnbE92zdf,YES,No,Very confident,Agree,NA,Agree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,21,Female,NA,A levels,NA,4,2,Against,For
44,1647366752544,15/03/2022 17:52:32,1647366752628,-6,15/03/2022 11:52:32,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,30,42,1,Screen 1,continueButton,response_rating_scale_likert_active,5403.80000000447,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's my life, let me live it",1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,3,Against,Against
45,1647366761645,15/03/2022 17:52:41,1647366761731,-6,15/03/2022 11:52:41,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,3,43,1,Screen 1,continueButton,response_rating_scale_likert_active,9089,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
46,1647366767610,15/03/2022 17:52:47,1647366767688,-6,15/03/2022 11:52:47,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,49,44,1,Screen 1,continueButton,response_rating_scale_likert_active,5944.10000000149,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The negative ecological impact meat production has on the Earth,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,1,Against,For
47,1647366772048,15/03/2022 17:52:52,1647366772141,-6,15/03/2022 11:52:52,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,38,45,1,Screen 1,continueButton,response_rating_scale_likert_active,4439.19999999553,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel it is better to reduce the dependency on animals for food due to the environmental reasons,1,28/02/2022 18:38,28/02/2022 18:43,R_1oGdfOriZUCqBGH,YES,No,Confident,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,22,Male,NA,GCSEs,NA,6,2,Against,For
48,1647366776173,15/03/2022 17:52:56,1647366776252,-6,15/03/2022 11:52:56,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,12,46,1,Screen 1,continueButton,response_rating_scale_likert_active,4098.29999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's bad for my health I need nutrients from meat and other products.,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,3,Against,Against
49,1647366782280,15/03/2022 17:53:02,1647366782306,-6,15/03/2022 11:53:02,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,54,47,1,Screen 1,continueButton,response_rating_scale_likert_active,6038.89999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals that we kill in order to eat do not suffer,1,28/02/2022 18:39,28/02/2022 18:43,R_2BgrDx7e8V8FiAU,YES,No,Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Once or twice a year,18,Male,NA,Vocational Training / Apprenticeship,NA,9,3,Against,Against
