Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1647366594799,15/03/2022 17:49:54,1647366595100,1,15/03/2022 18:49:55,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,58,9,1,Screen 1,continueButton,response_rating_scale_likert_active,1630,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I simply love the taste of meat,1,28/02/2022 18:40,28/02/2022 18:45,R_22xzEdSFxfarFWF,YES,No,Very confident,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,20,Male,NA,"Undergraduate degree (BSc, BA)",NA,30,1,Against,Against
12,1647366595699,15/03/2022 17:49:55,1647366596685,1,15/03/2022 18:49:56,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,25,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1577.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like meat,1,28/02/2022 18:39,28/02/2022 18:45,R_1dsGrCr5DjbA2Jz,YES,No,Undecided,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,Against,For
13,1647366598933,15/03/2022 17:49:58,1647366599890,1,15/03/2022 18:49:59,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,18,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3196.89999999851,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Low protein and other vitamins only obtainable from animals,1,28/02/2022 18:38,28/02/2022 18:45,R_1F8O29Yk7EGjZjH,YES,No,Somewhat doubtful,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Never,18,Male,NA,"Undergraduate degree (BSc, BA)",NA,23,3,Against,Against
14,1647366601595,15/03/2022 17:50:01,1647366602581,1,15/03/2022 18:50:02,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,19,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2683.0999999996275,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Avoid suffering to animals,1,28/02/2022 18:38,28/02/2022 18:45,R_1F8O29Yk7EGjZjH,YES,No,Somewhat doubtful,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Never,18,Male,NA,"Undergraduate degree (BSc, BA)",NA,23,1,Against,For
15,1647366603552,15/03/2022 17:50:03,1647366604539,1,15/03/2022 18:50:04,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,28,13,1,Screen 1,continueButton,response_rating_scale_likert_active,1944.7000000011176,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy consuming animal products.,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,1,Against,Against
16,1647366608165,15/03/2022 17:50:08,1647366608977,1,15/03/2022 18:50:08,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,15,14,1,Screen 1,continueButton,response_rating_scale_likert_active,4429.9000000003725,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Finding the act of eating meat morally and ethically wrong.,1,28/02/2022 18:38,28/02/2022 18:45,R_3D1mkQUlysqW5xU,YES,No,Confident,Agree,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,22,3,Against,For
17,1647366609083,15/03/2022 17:50:09,1647366610050,1,15/03/2022 18:50:10,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,27,15,1,Screen 1,continueButton,response_rating_scale_likert_active,1065.2999999988824,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have ethical reasons for not wanting to eat animals,1,28/02/2022 18:39,28/02/2022 18:45,R_1dsGrCr5DjbA2Jz,YES,No,Undecided,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,Against,For
18,1647366613073,15/03/2022 17:50:13,1647366614063,1,15/03/2022 18:50:14,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,41,16,1,Screen 1,continueButton,response_rating_scale_likert_active,4005.699999999255,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have no idea how to substitute the nutrients gained from meat,1,28/02/2022 18:41,28/02/2022 18:45,R_Q5tHRmjqOu3H2bD,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"Vocational Training / Apprenticeship,A levels",NA,27,2,Against,Against
19,1647366615885,15/03/2022 17:50:15,1647366616872,1,15/03/2022 18:50:16,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,29,17,1,Screen 1,continueButton,response_rating_scale_likert_active,2801.9000000003725,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not believe that meat consumption is as big a factor of damage to the environment.,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,2,Against,Against
20,1647366618994,15/03/2022 17:50:18,1647366619981,1,15/03/2022 18:50:19,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,14,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3101,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Trying to live a healthier lifestyle, by not consuming meat.",1,28/02/2022 18:38,28/02/2022 18:45,R_3D1mkQUlysqW5xU,YES,No,Confident,Agree,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,22,2,Against,For
21,1647366621521,15/03/2022 17:50:21,1647366622505,1,15/03/2022 18:50:22,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,51,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2515.5999999996275,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Better for the environment  and your carbon footprint,1,28/02/2022 18:40,28/02/2022 18:45,R_2WMxfJG3UHNScki,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,37,Female,NA,"Undergraduate degree (BSc, BA)",NA,28,3,Against,For
22,1647366626026,15/03/2022 17:50:26,1647366627005,1,15/03/2022 18:50:27,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,12,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4492.699999999255,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"A better protein rich diet, which can be good for several reasons.",1,28/02/2022 18:38,28/02/2022 18:45,R_3D1mkQUlysqW5xU,YES,No,Confident,Agree,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,22,3,Against,Against
23,1647366627771,15/03/2022 17:50:27,1647366628761,1,15/03/2022 18:50:28,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,8,21,1,Screen 1,continueButton,response_rating_scale_likert_active,1748.9000000003723,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not wanting to eat animals,1,28/02/2022 18:40,28/02/2022 18:45,R_2sZIQj5HdDXJ7rm,YES,No,Confident,Somewhat Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,21,2,Against,For
24,1647366629662,15/03/2022 17:50:29,1647366630628,1,15/03/2022 18:50:30,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,57,22,1,Screen 1,continueButton,response_rating_scale_likert_active,1859.60000000149,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Eating meat is unhealthy.,1,28/02/2022 18:39,28/02/2022 18:45,R_2cqkyjYPc3vaqhz,YES,No,Somewhat doubtful,Somewhat Agree,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,No formal qualifications,NA,29,3,Against,For
25,1647366632331,15/03/2022 17:50:32,1647366633320,1,15/03/2022 18:50:33,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,62,23,1,Screen 1,continueButton,response_rating_scale_likert_active,2682.9000000003725,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Personal ethics regarding animal torture & the food industry.,1,28/02/2022 18:40,28/02/2022 18:45,R_22xzEdSFxfarFWF,YES,No,Very confident,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,20,Male,NA,"Undergraduate degree (BSc, BA)",NA,30,2,Against,For
26,1647366634570,15/03/2022 17:50:34,1647366635551,1,15/03/2022 18:50:35,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,46,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2224.10000000149,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegans are hippies and are probably putting worse into their bodies,1,28/02/2022 18:40,28/02/2022 18:45,R_2WMxfJG3UHNScki,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,37,Female,NA,"Undergraduate degree (BSc, BA)",NA,28,1,Against,Against
27,1647366636037,15/03/2022 17:50:36,1647366637026,1,15/03/2022 18:50:37,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,33,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1467.7999999988824,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan diet is healthy,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,3,Against,For
