Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646410000000,04/03/2022 17:26,1646410000000,0,04/03/2022 17:26,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,56,9,1,Screen 1,continueButton,response_rating_scale_likert_active,3594.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for health reasons.,1,28/02/2022 18:40,28/02/2022 18:53,R_3OprnCAz7jbZAAl,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Most months,Most weeks,20,Male,NA,A levels,It was very interesting,79,2,Against,For
12,1646410000000,04/03/2022 17:26,1646410000000,0,04/03/2022 17:26,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,57,10,1,Screen 1,continueButton,response_rating_scale_likert_active,5955.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,That meat is not healthy and is bad for your wellbeing.,1,28/02/2022 18:40,28/02/2022 18:53,R_3OprnCAz7jbZAAl,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Most months,Most weeks,20,Male,NA,A levels,It was very interesting,79,3,Against,For
13,1646410000000,04/03/2022 17:26,1646410000000,0,04/03/2022 17:26,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,19,11,1,Screen 1,continueButton,response_rating_scale_likert_active,5266.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You Kill animals and always the animals suffer,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,1,Against,For
14,1646410000000,04/03/2022 17:26,1646410000000,0,04/03/2022 17:26,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,42,12,1,Screen 1,continueButton,response_rating_scale_likert_active,9449,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"the fact of not consuming meat would cause the production of other plants, as substitutes for meat, to skyrocket and the consumption of these plants is also polluting and will increase the greenhouse",1,28/02/2022 18:39,28/02/2022 18:52,R_1FXxEjmXA6s9wvT,YES,No,Somewhat doubtful,Neither Agree nor Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,77,3,Against,Against
15,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,33,13,1,Screen 1,continueButton,response_rating_scale_likert_active,12910.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan alternatives can be on par with non-vegan food. It should also fit everyone's diets, and once lab grown meat becomes affordable, there's no reason we should operate slaughterhouses anymore.",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,3,Against,For
16,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,38,14,1,Screen 1,continueButton,response_rating_scale_likert_active,1922.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to be healthy,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,2,Against,For
17,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,31,15,1,Screen 1,continueButton,response_rating_scale_likert_active,9257.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"The slaughtering of animals, living beings who feels pain just like us. One can't just kill an animal they raised for years just for a few slices of meat.",1,28/02/2022 18:39,28/02/2022 18:51,R_2QX1aXW9lzmN8q7,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Never,23,Male,NA,A levels,hi :),75,1,Against,For
18,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,63,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3895.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,reducing animal testing of cosmetics,1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,3,Against,For
19,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,18,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3387.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You're free to decide what do you want to eat,1,28/02/2022 18:40,28/02/2022 18:51,R_1E5tVRovtmYVgYk,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,"Undergraduate degree (BSc, BA)",all good,73,3,Against,Against
20,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,5,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3796.6,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Veganism is only a silly fashion imposed by silly people.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Against,Against
21,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,14,19,1,Screen 1,continueButton,response_rating_scale_likert_active,11099.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Nonvegan people usually cannot keep fit because of the amounts of meat they consume even on a daily basis.Being vegan means that you pay more attention to what you consume so that means healthier diet,1,28/02/2022 18:42,28/02/2022 18:51,R_1JQ4uWKoNcqkgfG,YES,No,Somewhat doubtful,Strongly agree,NA,Strongly Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,23,Male,NA,NA,NA,72,2,Against,For
22,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,37,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4438.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I love animal lives,1,28/02/2022 18:39,28/02/2022 18:51,R_3Rq2XIBzytcVEBM,YES,No,Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,76,1,Against,For
23,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,8,21,1,Screen 1,continueButton,response_rating_scale_likert_active,10158.2,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Eating animal products implies suffering for the animals.,1,28/02/2022 18:39,28/02/2022 18:51,R_2TGEKTovN5qfwAa,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Never,26,Male,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Against,For
24,1646410000000,04/03/2022 17:27,1646410000000,0,04/03/2022 17:27,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,62,22,1,Screen 1,continueButton,response_rating_scale_likert_active,4293.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,fewer animals killed,1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,2,Against,For
25,1646410000000,04/03/2022 17:28,1646410000000,0,04/03/2022 17:28,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,58,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5411.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"not eating meat is unhealthy, the body does not get enough vitamins",1,28/02/2022 18:39,28/02/2022 18:53,R_3q8NDKLrPSDS5Z4,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,80,1,Against,Against
26,1646410000000,04/03/2022 17:28,1646410000000,0,04/03/2022 17:28,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,25,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3596.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Religion (can't eat certain animals),1,28/02/2022 18:45,28/02/2022 18:51,R_211AcJ4wTeQWBEw,YES,No,Doubtful,Agree,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,20,Male,NA,A levels,NA,74,1,Against,For
27,1646410000000,04/03/2022 17:28,1646410000000,0,04/03/2022 17:28,81666,3,task-ogmx,NA,20080128,5946491,NA,complete,NA,62224b38d29994dd50b7d97d,computer,Desktop or Laptop,Windows 10,Opera 83.0.4254.70,1920x1080,1920x939,NA,ITT Ratings,2,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_Nv,eig_Nv,45,25,1,Screen 1,continueButton,response_rating_scale_likert_active,10758.8,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It will be unsustainable over time since there are underdeveloped countries once they develop they will begin to consume more meat because the economy will improve and this system will be increasingly,1,28/02/2022 18:39,28/02/2022 18:52,R_1FXxEjmXA6s9wvT,YES,No,Somewhat doubtful,Neither Agree nor Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,77,3,Against,For
