Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646420344721,04/03/2022 18:59:04,1646420344406,2,04/03/2022 20:59:04,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,22,9,1,Screen 1,continueButton,response_rating_scale_likert_active,15418.000000000016,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am not vegan beacuse I think that it's not really good for health therefore you don't eat all kinds of nutritional elements,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,1,Against,Against
12,1646420349636,04/03/2022 18:59:09,1646420349393,2,04/03/2022 20:59:09,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,25,10,1,Screen 1,continueButton,response_rating_scale_likert_active,4968,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am  veagn because I respect animals and don't want them hurt,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,1,Against,For
13,1646420356746,04/03/2022 18:59:16,1646420356524,2,04/03/2022 20:59:16,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,57,11,1,Screen 1,continueButton,response_rating_scale_likert_active,7113,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,being a vegan will help you lose excess weight,1,28/02/2022 18:39,28/02/2022 18:56,R_3PhGXnOZew8oP3P,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,89,3,Against,For
14,1646420366879,04/03/2022 18:59:26,1646420366642,2,04/03/2022 20:59:26,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,7,12,1,Screen 1,continueButton,response_rating_scale_likert_active,10101,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"standing and living for a healthier life and diet, eating healthier foods and fats, and taking away all animal products that may be unhealthy",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,1,Against,For
15,1646420374946,04/03/2022 18:59:34,1646420374660,2,04/03/2022 20:59:34,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,14,13,1,Screen 1,continueButton,response_rating_scale_likert_active,8000,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to try a new eating plan that doesn't involve eating of meats. It's due to my culture to not eat anything slaughtered.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,2,Against,For
16,1646420383574,04/03/2022 18:59:43,1646420383348,2,04/03/2022 20:59:43,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,27,14,1,Screen 1,continueButton,response_rating_scale_likert_active,8671,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I became vegan only to follow a trend and because I think that it will help me to loose some weight,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,3,Against,For
17,1646420389967,04/03/2022 18:59:49,1646420389712,2,04/03/2022 20:59:49,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,21,15,1,Screen 1,continueButton,response_rating_scale_likert_active,6348,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal farming is harmful for environment.,1,28/02/2022 18:45,28/02/2022 18:54,R_3HIIeYWx9OoUhIb,YES,No,Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,20,Male,NA,No formal qualifications,NA,83,3,Against,For
18,1646420396324,04/03/2022 18:59:56,1646420396030,2,04/03/2022 20:59:56,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,34,16,1,Screen 1,continueButton,response_rating_scale_likert_active,6300,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,theres no animal cruelty happenning nowdays,1,28/02/2022 18:39,28/02/2022 18:56,R_qVf7RsUEosxcAI9,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,18,Male,NA,A levels,NA,86,1,Against,Against
19,1646420404058,04/03/2022 19:00:04,1646420403761,2,04/03/2022 21:00:03,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,44,17,1,Screen 1,continueButton,response_rating_scale_likert_active,7716,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,don't like the taste of meat / prefer the taste of vegan food,1,28/02/2022 18:39,28/02/2022 18:56,R_2ANoqkBgdRHOIMm,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,19,Male,NA,A levels,NA,87,2,Against,For
20,1646420413667,04/03/2022 19:00:13,1646420413411,2,04/03/2022 21:00:13,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,13,18,1,Screen 1,continueButton,response_rating_scale_likert_active,9633,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Healthy eating is what most people prefer doing so Veganism does come from such choices.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,1,Against,For
21,1646420422818,04/03/2022 19:00:22,1646420422594,2,04/03/2022 21:00:22,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,40,19,1,Screen 1,continueButton,response_rating_scale_likert_active,9160,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"don't like the taste of vegan food / enjoy the taste of meat or animal produce / ""I eat whatever I want to eat""",1,28/02/2022 18:39,28/02/2022 18:56,R_2ANoqkBgdRHOIMm,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,19,Male,NA,A levels,NA,87,1,Against,Against
22,1646420428083,04/03/2022 19:00:28,1646420427851,2,04/03/2022 21:00:27,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,35,20,1,Screen 1,continueButton,response_rating_scale_likert_active,5236.999999999971,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,i dont know how vegans can survive without meat,1,28/02/2022 18:39,28/02/2022 18:56,R_qVf7RsUEosxcAI9,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,18,Male,NA,A levels,NA,86,2,Against,Against
23,1646420432246,04/03/2022 19:00:32,1646420431971,2,04/03/2022 21:00:31,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,49,21,1,Screen 1,continueButton,response_rating_scale_likert_active,4104.000000000029,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat means killing animals,1,28/02/2022 18:40,28/02/2022 18:56,R_3oyDRsVAMjcjKF3,YES,No,Undecided,Somewhat Agree,NA,Disagree,Somewhat Agree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Rarely,33,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,88,1,Against,For
24,1646420441967,04/03/2022 19:00:41,1646420441687,2,04/03/2022 21:00:41,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,63,22,1,Screen 1,continueButton,response_rating_scale_likert_active,9696,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To save the planet from the pollution that meat production creates.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,3,Against,For
25,1646420448419,04/03/2022 19:00:48,1646420448188,2,04/03/2022 21:00:48,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,53,23,1,Screen 1,continueButton,response_rating_scale_likert_active,6484,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you will have low energy and weight problems,1,28/02/2022 18:39,28/02/2022 18:56,R_3PhGXnOZew8oP3P,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,89,2,Against,Against
26,1646420456155,04/03/2022 19:00:56,1646420455598,2,04/03/2022 21:00:55,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1646420461513,04/03/2022 19:01:01,1646420461267,2,04/03/2022 21:01:01,81666,4,task-au9x,NA,20083554,5947537,NA,complete,NA,622260a8e1f1846fb506ec97,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,2,not for,6,NA,NA,NA,NA,REJECT,REJECT,REJECT,ACCEPT,NA,NA,nin_Nv,nin_Nv,58,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5601,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too expensive and a waste of money.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,1,Against,Against
