Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
11,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,13,9,1,Screen 1,continueButton,response_rating_scale_likert_active,9801,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Healthy eating is what most people prefer doing so Veganism does come from such choices.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,1,Against,For
12,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,26,10,1,Screen 1,continueButton,response_rating_scale_likert_active,4478,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose to be vegan to have better health and eat less meat,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,2,Against,For
13,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,62,11,1,Screen 1,continueButton,response_rating_scale_likert_active,4138,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We need to save the animals.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,2,Against,For
14,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,19,12,1,Screen 1,continueButton,response_rating_scale_likert_active,2474,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet is more healthy,1,28/02/2022 18:45,28/02/2022 18:54,R_3HIIeYWx9OoUhIb,YES,No,Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,20,Male,NA,No formal qualifications,NA,83,1,Against,For
15,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,7,13,1,Screen 1,continueButton,response_rating_scale_likert_active,9193,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"standing and living for a healthier life and diet, eating healthier foods and fats, and taking away all animal products that may be unhealthy",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,1,Against,For
16,1646410000000,04/03/2022 17:25,1646410000000,1,04/03/2022 18:25,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,15,14,1,Screen 1,continueButton,response_rating_scale_likert_active,9775,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,my beliefs really condemn the consumption of meats or animal related products thus I will only stick to being Vegan.,1,28/02/2022 18:44,28/02/2022 18:54,R_XtSOOPR5zm7zA09,YES,No,Very Doubtful,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,NA,Female,NA,Vocational Training / Apprenticeship,NA,82,3,Against,For
17,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,8,15,1,Screen 1,continueButton,response_rating_scale_likert_active,11019,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Good for the planet, reducing animal slaugther which in turn reduces co2 emissions for a greener planet",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,2,Against,For
18,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,17,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5318,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Without meat you cannot get essential elements,1,28/02/2022 18:45,28/02/2022 18:54,R_3HIIeYWx9OoUhIb,YES,No,Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,20,Male,NA,No formal qualifications,NA,83,2,Against,Against
19,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,6,17,1,Screen 1,continueButton,response_rating_scale_likert_active,14193,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"why should i a person that lives in modern european country, where the people are already trying to be friendlier to animals and the planet, stop eating meat, while there are 2 countries with billions",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,3,Against,Against
20,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,21,18,1,Screen 1,continueButton,response_rating_scale_likert_active,4838,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal farming is harmful for environment.,1,28/02/2022 18:45,28/02/2022 18:54,R_3HIIeYWx9OoUhIb,YES,No,Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,20,Male,NA,No formal qualifications,NA,83,3,Against,For
21,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,58,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2983,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too expensive and a waste of money.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,1,Against,Against
22,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,38,20,1,Screen 1,continueButton,response_rating_scale_likert_active,5554,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because the cruelty the animals suffer when they are reproduced in mass,1,28/02/2022 18:39,28/02/2022 18:56,R_qVf7RsUEosxcAI9,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,18,Male,NA,A levels,NA,86,2,Against,For
23,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,61,21,1,Screen 1,continueButton,response_rating_scale_likert_active,6233,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its healthier for you.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,1,Against,For
24,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,47,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3342,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Human body needs meat to work adequately,1,28/02/2022 18:40,28/02/2022 18:56,R_3oyDRsVAMjcjKF3,YES,No,Undecided,Somewhat Agree,NA,Disagree,Somewhat Agree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Rarely,33,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,88,2,Against,Against
25,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,60,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5571,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,There is not enough concrete evidence that a vegan diet can replace a diet that contains meat and animal products.,1,28/02/2022 18:38,28/02/2022 18:57,R_1dtVDutxY2bdDsG,YES,No,Doubtful,Disagree,NA,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,A levels,NA,90,3,Against,Against
26,1646410000000,04/03/2022 17:26,1646410000000,1,04/03/2022 18:26,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,23,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5459,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat most of the vegetables so I would not be able to eat anything,1,28/02/2022 18:40,28/02/2022 18:55,R_DvgMXj4YbCZpelr,YES,No,Confident,Somewhat Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,31,Female,NA,"Undergraduate degree (BSc, BA)",NA,84,2,Against,Against
27,1646410000000,04/03/2022 17:27,1646410000000,1,04/03/2022 18:27,81666,3,task-au9x,NA,20079944,5946472,NA,complete,NA,62224b1a0b0213cf0a6e67fb,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x965,NA,ITT Ratings,2,not for,9,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,nin_Nv,nin_Nv,5,25,1,Screen 1,continueButton,response_rating_scale_likert_active,8282,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Eating meat makes me strong, it is full of protein and good for my muscles",1,28/02/2022 18:38,28/02/2022 18:53,R_3lDkh0pPZnKxknW,YES,No,Very Doubtful,Strongly Disagree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)","India and america are a problem, China is the source of all evil",81,2,Against,Against
